url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,,False,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,791885833.2627743,0.0,10773.00001446,0.0,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,bitcoin,,False,Binance,cex,https://binance.com,SAFU Fund,bitcoin,734084112.0,0.0,10455.0,0.0,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qwujz2k9fmp5k5h622v4h7effjrzte09afd3qps3zm0r543mzh4fs57qm4l,bc1qwujz2k9fmp5k5h622v4h7effjrzte09afd3qps3zm0r543mzh4fs57qm4l,bitcoin,,False,,,,,,601728091.3540266,0.0,8000.001015,0.0,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1636027571.75,0.0,19366.74692106,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1986075662.2250886,2014224555.9691563,23951.67252661,24418.440694689998,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,923027676.7452722,1060775326.5,11529.88900946,12935.21088418,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,675160258.2477156,0.0,8200.00000294,0.0,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4356041730.746094,4350173109.318359,53337.71168111,53270.31812954,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1224723551.9564972,1207682363.5,15671.03556979,15485.210973989999,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,888047997.6875887,1092894487.3141704,11388.03254656,13854.71533246,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1143988967.925085,1157661824.1952958,14353.284725919999,14311.92308166,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3290716174.6857247,3229056336.0,41653.435438219996,41133.22404101,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3067750549.8650684,3067224628.125,37829.85466791,37810.75478791,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2525273006.0701838,2529779804.6470647,30669.16467917,30707.26467917,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2455109585.427544,1558718085.107256,30601.50934492,21028.45531093,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1600126093.6875,1495045890.0625,21028.33677543,19741.07115737,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2207584074.0,1883628142.0,24996.0,21246.0004794,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1534870666.53125,1657704121.63877,19238.24942067,20644.065548669998,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,bitcoin,,False,,,,Binance Deposit,bitcoin,658379445.0379,500586020.2766838,9374.02623985,7108.90004349,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bitcoin,,False,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,0.0,491545302.0,0.0,6900.00016469,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,686002283.953125,610257783.8025818,8418.199,7624.2651399999995,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,3946458518.430798,3959878316.5,48473.604157839996,48991.19492106,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3392908984.5006924,3663579670.4581885,42105.25104111,44919.37093896,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3165158801.9110355,3146136160.7653904,36805.12208804,36548.37602676,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2253559927.0232773,2049866926.2295532,27363.54105164,24837.415926719998,2026-02-11 15:56:53,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,689358393.5772173,704099195.0979972,9565.80542705,9780.739747119998,2026-02-11 15:56:53,bitcoin
