url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3911643918.96875,3893840572.625,37137.05066945,36993.40828427,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2146200530.694275,1932863312.3283157,20574.89245816,18467.91652723,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,814284300.0,0.0,7641.476,0.0,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,739257984.0,0.0,7080.20163095,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726935488.0,0.0,6365.73805461,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,4344681826.588571,4269238500.508957,40809.55506667,40080.08220982,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1348002762.939148,1309419965.4637764,12719.924165389999,12369.44566928,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,727465856.0,723122752.0,6349.53153901,6349.53153901,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1904617784.642515,2058553297.7412956,18240.06772379,19678.77808141,2025-11-17 17:35:54,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1125547303.7763672,1165489275.4239545,10583.02584775,11008.6400443,2025-11-17 17:35:54,bitcoin
