url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,4342515699.0,4206156915.5,39464.56406251,38238.56243043,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1079273587.1521301,1052091131.9022522,10675.465,10376.55788,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2242080338.8207073,2241304997.901807,21860.06016331,21850.524357,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1364002972.375,1360547790.7369251,13263.23044842,13259.78563565,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726333056.0,0.0,6396.14147521,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4098624477.96875,4049187885.625,39603.57022947,39118.40145349,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3277296454.25,3289357774.5,32941.24251132,33032.11480518,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726332800.0,725469312.0,6396.13925926,6396.13925926,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4070308607.9579544,4068460340.737458,39117.62033145,39119.49136164,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1860887426.3623421,1824350315.996046,18118.51945949,17801.86965485,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,1133030700.0,0.0,11126.57,0.0,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,11930884554.65294,10656242597.25,113121.5749615,100905.7640645,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2331432601.7842407,2199292783.169792,22756.699707699998,21433.89605237,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,686349312.0,0.0,6387.13998856,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3731409522.7531323,3645523831.6809797,36531.31278533,35671.388188360004,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1318819586.6395125,1146031260.375,12963.33422151,11292.55441687,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,737292288.0,745172800.0,7061.37519851,7061.37519851,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726935232.0,728373888.0,6365.73629941,6365.73629941,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1276218541.6538696,1413539236.8682873,12444.40515567,13827.30796106,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,926631828.0681763,0.0,10113.6389,0.0,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,742199902.0,743415330.0,7192.89899559,7274.99899559,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,4334961862.5,4215157192.5,39393.38846895,38310.72859539,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3939730216.107193,3820115812.536705,38256.62578077,37068.5757647,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,1154190313.0,1126955396.0,11393.21574595,11123.13714717,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2904365777.9244914,2585415054.948271,28430.33953654,25071.23083361,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2662720704.0,0.0,26769.556,0.0,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2358881366.4972653,2309866041.6780195,22700.586317549998,22068.76442655,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1314483426.673523,1230691060.8184116,12643.19464509,11861.5728043,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,785093708.0,870406844.0,7556.59680452,8391.596804519999,2025-11-20 12:26:52,bitcoin
https://intel.arkm.com/explorer/address/14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,737372608.0,738459904.0,6396.13987078,6396.13987078,2025-11-20 12:26:52,bitcoin
