url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,25091394612.57266,24888744277.105698,257081.08595283,254819.73449362,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,761194028.0,0.0,7436.5125786,0.0,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,739257984.0,0.0,7080.20163095,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4428119271.950928,4048153603.227127,45045.00317574,40940.58990859,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2606242530.538269,2419966679.3662415,26772.78605884,24873.88751672,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,1917343296.0,1846168550.5,17626.08494574,16981.58163908,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1663777925.8906708,1781911471.822072,17321.08934906,18539.68750839,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,996116784.9375,1055222595.0625,11281.577447,11872.76725759,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-11-26 20:23:20,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-11-26 20:23:20,bitcoin
