url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2422664269.2684584,2385867440.3031654,20620.43129293,20345.644952759998,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2122130299.0780244,2140884898.0099478,18794.03026354,19027.21999941,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1017017982.0,941881072.0,8641.0,7997.0,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,839251456.0,841282880.0,7441.16194173,7441.16194173,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,bitcoin,,False,,,,,,0.0,884964096.0,0.0,7660.30238165,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1218349677.8515625,1166691598.25,10476.2433,10000.346,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829786304.0,829295168.0,7441.16183932,7441.16183932,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9345620308.85379,9372213828.964611,80602.04703516001,80840.70932305,2025-10-07 03:36:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2599160960.0,0.0,23000.0,0.0,2025-10-07 03:36:38,bitcoin
