url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3748408448.1625247,3717201847.162376,33160.72321971,32849.652149400004,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1550125952.7752304,1550305843.0822296,13681.22804652,13681.22804652,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,1578624033.75,0.0,13604.93,0.0,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bitcoin,,False,,,,,,1087781121.732832,1163921152.0,10000.01010933,10000.01023054,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2156373117.2486153,2156186524.4069853,19544.57941189,19544.57941189,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1535264196.0,1534411206.0,13626.0,13626.0,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1075659509.0,0.0,9360.30726,0.0,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,bitcoin,,False,,,,,,0.0,1093011840.0,0.0,10000.01691126,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,bitcoin,,False,,,,,,0.0,1087781120.0,0.0,10000.01038616,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20985084570.907825,20934129868.98713,187143.36440418,186977.42921827,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,1951046183.7332993,1826104896.3317108,16768.36696491,15677.60976892,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,1549922006.2780762,1446398022.3753662,13195.88010898,12304.953425149999,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,1088561408.539435,1187211520.0,10000.012499729999,10000.01318269,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10063750822.170639,10063804959.0,90893.86484598,90893.86483598,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2442293038.3050613,2512462836.981895,21726.69995431,22406.15934351,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,0.0,997369272.0,0.0,8927.287302249999,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4310641495.59052,4382781966.5,38930.91351789,39563.41351789,2025-07-20 20:12:29,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2952135649.984771,3021315580.360538,26248.8711611,26927.27669445,2025-07-20 20:12:29,bitcoin
