url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2950579782.647714,2951860073.4391356,32473.10782133,32504.820611529998,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1239959349.375,1245191980.8927011,13829.0155607,13907.3323741,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1163417152.5149488,1825646784.0,13608.747005459998,19764.499,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,773419049.0028913,880425212.8790588,8671.34165284,9809.15149067,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2830891016.4229937,2970102227.4288177,31769.59189151,33190.21790277,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1750130978.0817535,1727178346.6592925,19725.604709979998,19432.96605774,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,18421292670.893833,18395452972.491077,206280.35797177,206825.2364099,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6412637107.5,6412633465.75,71119.05619412,71119.05619412,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1768312289.7668214,1729380467.0571918,19494.92942657,19025.52221494,2026-02-02 15:40:58,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,976377836.9369512,837990808.3879017,11343.91882687,9456.0568269,2026-02-02 15:40:58,bitcoin
