url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bitcoin,,False,Deribit,cex,https://deribit.com,,,4050172782.5,4085177816.0,34067.86071814,34358.74682607,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,3238397306.1156945,3219069099.273576,28964.76117425,28890.306822519997,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qf8kep70t232jtajg2x4r8dhtuvtd7kuea8ve9w02qy5k4wncyl7spmnfme,bc1qf8kep70t232jtajg2x4r8dhtuvtd7kuea8ve9w02qy5k4wncyl7spmnfme,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,933157159.5,0.0,7917.03268989,0.0,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,,False,,,,,,0.0,1244406819.8024902,0.0,11003.00002712,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1065093768.0,0.0,9657.95309363,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,8737965632.0,9549747005.217592,76601.78195482,84001.50679551999,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,bitcoin,,False,,,,,,985205888.0,978419904.0,8756.06236092,8756.06236092,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,0.0,925860432.0,0.0,7499.99957823,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1303933604.9921875,1228577711.28125,11195.967270649999,10498.27306493,2025-10-24 16:26:28,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1284304795.9140625,1251521999.2420654,11133.34379485,10844.71905979,2025-10-24 16:26:28,bitcoin
