url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1827483220.375,1809649599.270644,16600.80901561,16597.559470760003,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,774034346.5625,0.0,7131.25550441,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,0.0,776004981.331543,0.0,6941.62481569,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,6309229030.0,6181545495.8359375,57587.02412232,56432.17847019,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3759880914.550306,3632078658.0,37208.029993209995,35513.63512197,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2226482574.54587,2096237702.9529495,20530.48783553,19294.27124238,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1395527046.737915,1471826604.22473,12748.405582309999,13457.52465927,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,755587974.1921692,814832438.4241943,7013.6741600000005,7564.11503,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726935232.0,0.0,6365.73629941,0.0,2025-11-10 12:45:22,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,14422895645.294607,14413125443.947454,132886.05025685,132773.0007614,2025-11-10 12:45:22,bitcoin
