url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1328582534.6263947,1525462236.890625,11616.8931591,13360.074648189999,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,823231520.0,925860432.0,6665.99896938,7499.99957823,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,1319283064.0,0.0,11845.000030579999,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,26522044286.506447,25590065026.892014,231864.09306825,222873.63607156998,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1101204747.234375,997300672.453125,9405.32065315,8471.40242145,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bitcoin,,False,,,,,,1222254096.3375797,786706103.0231161,9900.00000294,6500.00008375,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,17591280593.415718,17583533631.14302,153463.45593449,153313.74607999,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1539536846.2625022,1717217547.7607727,13490.57749106,15042.31624533,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,859437376.0,0.0,7080.20163095,0.0,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,728210186.4083047,0.0,6443.56941717,0.0,2025-10-31 03:05:25,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,13764110809.448868,13495524418.375,120555.9069117,117926.89119379,2025-10-31 03:05:25,bitcoin
