url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4476820289.4375,4478359410.125,39472.17267217,39472.17267217,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,944715584.0,0.0,8241.29,0.0,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1918785568.0,0.0,17560.53678407,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2027945410.510091,1931476403.0011888,18022.08279901,17189.577956099998,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1933663765.79727,1850543265.4639463,17018.94826995,16281.30059801,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1395866985.59375,1481484650.4839706,12466.07626673,13217.80912331,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,936976304.7323178,929269231.0,8617.28007879,8558.29809874,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,,,,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2710813566.8973236,2732816091.21875,25025.078161999998,25143.21496412,2025-09-21 18:25:53,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1523523318.0,1523603945.4375,13328.416573120001,13328.416573120001,2025-09-21 18:25:53,bitcoin
