url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1074981475.40625,0.0,9747.42235574,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10670421276.563953,10670504642.0,92353.59929187,92353.59920423,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,10306728018.002228,10301464320.275402,88329.0959861,88321.96156486,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,870050432.0,870801984.0,7441.16203044,7441.16203044,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bitcoin,,False,Paxos,custodian,https://paxos.com,,,788028224.0,0.0,6757.11450413,0.0,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,794872268.0,0.0,6846.93866852,0.0,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,22396168736.610943,22400272462.615047,191757.57904658,191798.85197455,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,10164219283.171452,10164451370.810257,87233.73735760999,87274.05010031,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,839251456.0,841282880.0,7441.16194173,7441.16194173,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,830039148.2207031,0.0,7077.42431106,0.0,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Hot Wallet,bitcoin,839085846.175602,0.0,6970.9840930499995,0.0,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2680771682.976505,2720577104.8637724,23134.528523330002,23528.51359497,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,3259468128.0,0.0,27333.0004034,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2664070872.0,0.0,23672.58546311,2025-10-08 11:24:38,bitcoin
https://intel.arkm.com/explorer/address/1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,863270528.0,0.0,7519.3848763,2025-10-08 11:24:38,bitcoin
