url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2071742301.733971,2098104876.0242474,23585.51535923,23869.38427631,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,,False,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,677389534.2557737,0.0,9073.00002538,0.0,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2009823824.6963165,2008783461.0510294,23403.91222035,23406.49057424,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1294178185.289194,1112793429.1420174,15502.952969099999,13515.05844976,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,835689981.3537598,938485148.46875,9784.30246047,11108.67651645,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,526870180.7159004,0.0,6287.23070992,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20103156341.01969,19178303201.58166,230655.22257714,220496.42115642,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,9009308779.107533,9012428923.833984,101308.26706256,101366.08872510999,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,bitcoin,,False,,,,,,0.0,468654016.0,0.0,6000.0,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,724733271.5363094,0.0,7838.34616252,0.0,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,637986344.0703125,619697673.6796875,7138.67443254,7021.65041121,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3Lvy8L8o7KyQPxzV1Af55eV3GioSAN5vbT,3Lvy8L8o7KyQPxzV1Af55eV3GioSAN5vbT,bitcoin,,False,,,,,,468653216.0,469259232.0,5999.98999386,5999.98999386,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1693131751.75,0.0,19990.61811712,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,854846570.7206421,939029346.3822469,9520.09223303,10545.52565519,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,798487024.4031839,953580216.5,9325.93690747,10981.178437569999,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,bitcoin,,False,,,,,,0.0,523713536.0,0.0,6671.0,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bitcoin,,False,Kraken,cex,https://kraken.com,,,0.0,474923748.4038086,0.0,6126.75324584,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2130431967.6763382,1985913555.4394684,23964.79096943,22429.07169219,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1256764444.0,1209358732.0,14093.84112196,13610.42091356,2026-02-04 22:40:41,bitcoin
https://intel.arkm.com/explorer/address/3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,bitcoin,,False,,,,,,520730304.0,0.0,6632.99999502,0.0,2026-02-04 22:40:41,bitcoin
