url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bitcoin,,False,,,,,,1136993201.0,1029873654.1846466,12349.028640479999,11145.71026382,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,bitcoin,,False,,,,,,711111168.0,0.0,7657.8023727,0.0,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bitcoin,,False,,,,,,475350260.25,474923748.4038086,6239.42348606,6126.75324584,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3147375377.656801,3168087097.9084415,34598.68782083,34818.89739207,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,14475227200.972515,14306452785.995844,161502.75308847,159374.77097695,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6413854552.237889,6428801965.037452,71205.0914801,71382.31407503,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3017564416.836678,2809407354.0,34641.708718120004,32357.875399009998,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1928355000.778753,1897394655.3207397,21628.05607135,21206.46950004,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,bitcoin,,False,,,,,,0.0,468654016.0,0.0,6000.0,2026-02-02 21:25:34,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-02-02 21:25:34,bitcoin
