url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,947344768.703125,947554388.421875,8357.0803583,8376.28879312,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bitcoin,,False,Kraken,cex,https://kraken.com,,,989189440.0,989189440.0,8929.31441677,8929.31441677,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1386955616.015625,0.0,11985.17593055,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1564279663.214178,1464381026.6491566,14071.56981774,13142.06699406,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qadw3swpzmktx3gkd4nryuvgdkcs27xtyja7ld3hh68x8l57gcqxsm7numk,bc1qadw3swpzmktx3gkd4nryuvgdkcs27xtyja7ld3hh68x8l57gcqxsm7numk,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,892727744.0,0.0,8024.44709123,0.0,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qs7yuk5hee263kxy78x33henmaumjwgt724zavvxs9kzxhy3d6ddqnvh4ta,bc1qs7yuk5hee263kxy78x33henmaumjwgt724zavvxs9kzxhy3d6ddqnvh4ta,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,885047872.0,0.0,7955.4148047,0.0,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4157527288.5004883,0.0,37004.14190618,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4203309301.8763657,4210556704.419052,37385.13713066,37460.13712769,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1713713818.96875,1714031339.5625,15008.66677962,15008.66677962,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2356350463.624827,2306386104.808319,20563.649941030002,20163.223326029998,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,924855818.6995049,926525767.6281261,8186.92108913,8193.20343716,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,6939873717.912824,6960533276.617595,61550.02029744,61741.93894329,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,,,,,,3178824926.3316803,2125018601.829956,28800.02648891,19180.0228762,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10659437700.563953,10659550884.0,94466.97253916,94466.97245151999,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bitcoin,,False,Kraken,cex,https://kraken.com,,,926215296.0,928524672.0,8397.77059178,8397.77059178,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,Kraken,cex,https://kraken.com,,,905362048.0,908468096.0,8173.79343947,8173.79343947,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2599160960.0,0.0,23000.0,0.0,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bitcoin,,False,Kraken,cex,https://kraken.com,,,1001240960.0,997423424.0,9003.64176045,9003.64176045,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,6967761233.121169,6997324286.391232,61797.36115347,62067.0063531,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4069053254.6628394,4075766112.793361,36292.25212127,36345.17220055,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2725911444.0,0.0,24225.929027190003,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3286697122.746826,3287645143.0344834,29488.06881624,29491.105055620003,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1041137858.6421313,0.0,9400.00045075,0.0,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1438531980.0152915,1679397880.413025,12945.01957239,15102.80552224,2025-09-30 03:01:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1698821568.0,0.0,15560.5367825,2025-09-30 03:01:22,bitcoin
