url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1851642756.3137398,0.0,15993.24943464,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,822097504.0,0.0,7000.0,0.0,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,,,,,,776962465.3192282,0.0,6678.33642449,0.0,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10854256241.0,10854266247.0,93053.55734345,93053.55734345,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2036496254.4562988,2036329323.0674782,17485.90943707,17485.90943707,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1577934144.0,1463293067.2625809,13291.0,12337.02034278,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,bitcoin,,False,,,,,,965755082.4551477,915445145.9863281,8265.93824964,7829.308413010001,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,1380194720.0,0.0,11999.98000904,2025-08-23 21:23:04,bitcoin
https://intel.arkm.com/explorer/address/0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,ethereum,False,False,,,,,,4565934328.307608,4571116447.989159,1139829.5513526176,1141972.520513398,2025-08-23 21:23:32,ethereum
