url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1057615696.0,0.0,9500.0,0.0,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1586042819.0863323,1622985083.028942,14087.19603074,14435.770916829999,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1342322040.1259122,1507277277.515627,12053.74623919,13473.43555285,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,,,,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2813871360.0,0.0,25657.5050038,0.0,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,936976304.7323178,929269231.0,8617.28007879,8558.29809874,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1027135296.0,0.0,9158.66672126,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4537696656.0,0.0,40984.1806,0.0,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1452561953.3859491,1447064959.9688873,12862.52448624,12823.56399787,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2197212352.0,0.0,20271.48155425,0.0,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,,,,,,905362048.0,0.0,8173.79343947,0.0,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1386955616.015625,0.0,11985.17593055,2025-09-21 21:52:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-21 21:52:44,bitcoin
