url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1915668582.2593138,0.0,21901.75749357,0.0,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1951344137.7093897,1951498832.6925733,21820.235485600002,21834.26113426,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,755701122.2548828,626329350.8429269,8433.29888211,6978.68834875,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,bitcoin,,False,,,,,,523105164.0,735605620.0,5949.0,7923.092641,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,0.0,884654976.0,0.0,10051.07,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bitcoin,,False,,,,,,1530858476.0,1525509218.034462,16895.22958233,16791.553642169998,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,551068174.505539,677098347.3457031,6189.51547929,7526.23993637,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1390938416.0,0.0,15972.000015959999,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1408247624.0,1741029888.0,16172.69578732,19908.980019309998,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bitcoin,,False,Kraken,cex,https://kraken.com,,,1368462592.0,1363357440.0,15611.91659811,15611.91659811,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q8wyf76hse8w4dr0qmmapmnuywlpf2upv5are5y9993gdsnvdt97qsem5pp,bc1q8wyf76hse8w4dr0qmmapmnuywlpf2upv5are5y9993gdsnvdt97qsem5pp,bitcoin,,False,,,,,,758845248.0,0.0,8613.649007,0.0,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,0.0,890987712.0,0.0,10144.91999566,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,931578190.7402368,1168955309.3663983,10616.823179250001,13260.48545778,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,798980062.2617188,747227447.5830258,8982.01514172,8395.63555388,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2243466524.8186097,2246651561.199356,25241.44720674,25278.29134482,2026-01-12 13:34:16,bitcoin
https://intel.arkm.com/explorer/address/1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,513114496.0,0.0,5869.3979992,0.0,2026-01-12 13:34:16,bitcoin
