url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,938673923.09375,0.0,10743.59564648,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,0.0,890992256.0,0.0,10113.64902039,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,0.0,577498201.421875,0.0,6481.9611615,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1408247624.0,1741029888.0,16172.69578732,19908.980019309998,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,833095206.25,605231499.5983171,9285.27766417,6731.62401096,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,772294322.995862,1183526372.8735619,8813.89654629,13412.02486439,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.4915583,0.0,8888.88889426,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1436114767.2941742,1502181711.7088547,16056.54146914,16774.80637144,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1078283113.9757452,1105911693.6039505,12020.14086291,12328.22918488,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,bitcoin,,False,,,,,,840646976.0,0.0,9551.0699856,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1568121225.9088335,1522236405.916452,17471.97853899,16958.53879505,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,bitcoin,,False,,,,,,713136640.0,0.0,8144.91996985,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,637261120.0,0.0,6757.16150495,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1614113024.0,0.0,18419.339,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bitcoin,,False,,,,,,1408599936.265086,0.0,16400.04538128,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,0.0,1412894464.0,0.0,16450.04551928,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q8wyf76hse8w4dr0qmmapmnuywlpf2upv5are5y9993gdsnvdt97qsem5pp,bc1q8wyf76hse8w4dr0qmmapmnuywlpf2upv5are5y9993gdsnvdt97qsem5pp,bitcoin,,False,,,,,,758845248.0,0.0,8613.649007,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Cobo Custody,bitcoin,533094418.9209976,0.0,5972.20259998,0.0,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4429517018.320368,4405257422.137973,49640.22410763,49371.03392185,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1509913969.4334812,1478464506.6917424,17042.20068367,16685.09272639,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bitcoin,,False,,,,,,1260144492.0,1207516009.0726318,13895.229582330001,13261.03262265,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3788863716.890625,3791755254.421875,42594.74121038,42639.17716973,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1334363879.28125,1282982117.625,14847.728396120001,14269.72864612,2026-01-08 15:25:28,bitcoin
https://intel.arkm.com/explorer/address/13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,bitcoin,,False,,,,,,711111168.0,0.0,7657.8023727,0.0,2026-01-08 15:25:28,bitcoin
