url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1720798316.2361898,1736300853.2691107,14780.30605677,14911.12215222,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,860443904.0,0.0,7441.16193719,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2599160960.0,0.0,23000.0,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bitcoin,,False,,,,,,1222370006.0,0.0,9901.0,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1022280000.0,0.0,9000.00001046,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1008031517.015625,0.0,8728.51793068,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,870050816.0,0.0,7441.16506769,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,15340928025.11829,15327903681.279251,132587.44234226,132505.91715117,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3786850849.7976866,3888072969.017947,33261.06537722,34067.33082399,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1737213277.75,1781170691.7504053,14975.61770719,15373.8100387,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1080782998.7142334,1100295009.6032388,9267.5725655,9541.45124342,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3130391992.5004883,0.0,27845.475184919997,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,3259468128.0,0.0,27333.0004034,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,9672020545.0,10798066175.88112,83173.06278736,93399.00390303,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2442189705.9051027,2081221840.5478418,21570.81560648,18487.44026275,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,6162461574.338665,6270928055.869247,52686.11283672,53661.91278314,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1270978784.0,1191566450.0,10570.0,9908.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,880286281.2869205,0.0,7595.62245578,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,863270080.0,863270080.0,7519.3809588,7519.3809588,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,919900584.0,925860432.0,7500.00005439,7499.99957823,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1080738849.0,0.0,9790.95282757,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,9679947083.5,9689480821.0,83245.34269275,83317.55614072,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1996747272.0,2009354006.75,17073.694723,17194.154541,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829414272.0,0.0,7441.16217029,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,0.0,1024845392.0,0.0,8760.4559264,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,981621205.375,0.0,8281.00004327,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1388766546.71875,1404532295.494461,11882.40812048,12027.24323855,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1104125886.6015625,1186146946.8203125,9406.29998675,10123.21657104,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829786624.0,0.0,7441.16511197,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,bitcoin,,False,Bitget,cex,https://www.bitget.com/,,,883837805.290997,0.0,7616.88659458,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829786304.0,0.0,7441.16183932,0.0,2025-10-14 02:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,,,,,,1131385961.5249338,1143840127.0579453,9658.89279895,9753.04953971,2025-10-14 02:12:39,bitcoin
