url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2813871462.2669983,0.0,25657.5059038,0.0,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2076957405.2729464,2094444995.0518432,18332.018304999998,18465.01043345,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1812426684.0,1855643970.1607862,15421.0,15841.03038584,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,1014524072.0,921315568.0,9307.956507300001,8489.41981017,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,5432781681.3984375,5408070252.424484,48497.97975254,48324.85971341,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13269054045.392698,13274822764.961906,116734.95058906,116778.35941005,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5746235912.568616,5743575983.488754,50952.80911667,50927.53906663,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bitcoin,,False,Kraken,cex,https://kraken.com,,,963328192.0,965573440.0,8702.62317622,8702.62317622,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,989277466.0,0.0,8629.0,0.0,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,6533759219.546631,6491797006.8841095,57209.27524388,56836.38164385,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2497970383.1843796,2499756689.181998,22118.84749014,22134.3374194,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2197212352.0,0.0,20271.48155425,0.0,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,2017711645.7834015,2004092107.1200256,17715.641361010003,17576.73989716,2025-09-11 07:07:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2142421493.9996948,2126790443.8576508,18850.47834767,18756.17409393,2025-09-11 07:07:26,bitcoin
