url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1753762236.702666,1734261864.2862003,15250.883827900001,15063.812488720001,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qv7u9c5zllz4csc69chrac8kwveah5rns2t07v883llckdtzs84cq32cxyp,bc1qv7u9c5zllz4csc69chrac8kwveah5rns2t07v883llckdtzs84cq32cxyp,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,845180544.0,840553920.0,7597.06013865,7597.06013865,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qq570qjyugw3845hherwnqu8l6frgwzn93u8mu63q2g923955fazsh62uat,bc1qq570qjyugw3845hherwnqu8l6frgwzn93u8mu63q2g923955fazsh62uat,bitcoin,,False,Kraken,cex,https://kraken.com,,,807405568.0,0.0,7284.22717683,0.0,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20746168466.752167,20802287082.866394,180782.66648061,181436.92698475,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qd64vhvk7zj95g7cvypxr80jgutg308lpjvcqzkun7fr2zmpx8jpqnfkyme,bc1qd64vhvk7zj95g7cvypxr80jgutg308lpjvcqzkun7fr2zmpx8jpqnfkyme,bitcoin,,False,Kraken,cex,https://kraken.com,,,861526784.0,861526784.0,7743.99164271,7743.99164271,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qzp566wjc2l9gm370gaj0t97e75ruqj6p8ppjhap37kxu2vc4zk2sx9ht7n,bc1qzp566wjc2l9gm370gaj0t97e75ruqj6p8ppjhap37kxu2vc4zk2sx9ht7n,bitcoin,,False,Kraken,cex,https://kraken.com,,,830755968.0,832265216.0,7508.5048687,7508.5048687,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1062609466.40625,0.0,9647.42228674,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4097697364.935745,4087103667.882022,35648.5951479,35571.405895899996,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1436777196.46875,1295687852.453125,12462.42309309,11210.92454005,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,983024869.8203125,1006238204.25,8556.4346,8740.8626,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18990045360.718853,18998110764.551826,164656.85814721,164714.8071572,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4331568304.25,4328944299.6875,37802.27147871,37765.28280429,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,3471150836.7671123,3426974876.7431955,30811.94611523,30456.681759569998,2025-10-05 10:10:04,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2473605445.0302405,2473621164.494407,21632.60394534,21633.60344984,2025-10-05 10:10:04,bitcoin
