url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,4219661281.25,4123166778.5,44310.60933173,43349.4101087,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3720065027.738228,3760226928.672407,37682.7177809,38062.59475002,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2457571607.2477326,2616850706.855447,25308.0259407,26900.218834749998,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Cobo Custody,bitcoin,786416913.0,736859474.0,8213.6421,7827.9964,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3298374144.0,0.0,32200.30842665,0.0,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2605799833.8119507,2419966679.3662415,26767.32582654,24873.88751672,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1791410559.84547,1601461538.9095445,17924.41529928,16041.359870029999,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1658722694.8906708,1775466947.197072,17264.82446428,18467.93456651,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,725421951.0,699407494.0,7306.90887559,7033.0,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,737292288.0,745172800.0,7061.37519851,7061.37519851,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,6867637277.265582,6849106601.022208,70108.25109572,69988.73106045,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4428119271.950928,4048153603.227127,45045.00317574,40940.58990859,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1306161770.6913958,1636369438.936157,13536.30390067,16982.96111911,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1131920613.5,1389913763.4373398,11557.07283715,14068.22988648,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2874066827.221584,2844007354.664646,29574.31908792,29428.91546278,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1283870545.772386,1073020535.53125,13378.068189509999,11173.97899453,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,1189796632.0,0.0,11924.622,0.0,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Hot Wallet,bitcoin,0.0,673428404.0,0.0,7043.13453606,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4635975510.4375,4631190588.671875,48066.75511384,48066.75511384,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3767024067.1689963,3632078658.0,37284.70222898,35513.63512197,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1955892979.3293815,2066188522.1982403,19795.63073552,20844.6974029,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1482007378.8290024,1354067682.731926,15154.32920121,13941.34447793,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726935232.0,728373888.0,6365.73629941,6365.73629941,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1869053504.0,0.0,18500.00004046,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,0.0,679521852.9108819,0.0,6883.19759963,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,1021733578.0,1060917558.0,10181.78392474,10490.98927237,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,761194028.0,0.0,7436.5125786,0.0,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3772237995.8252106,3718691023.0337753,37720.90997839,37213.0480182,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1942095067.0,1767905788.5,17841.09358292,16264.8917316,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1526215329.4334717,1675912489.7705622,15878.34248439,17335.32364803,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1396260157.1909032,1239341650.3302097,14322.13745685,12553.34618343,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2953316375.029785,0.0,32300.04077,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,717785344.0,0.0,6336.26990925,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18758318540.559456,18735580478.96568,194720.42442122,194585.86141016,2025-11-26 20:11:22,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,949165658.0231323,1035408553.7222595,9919.08923,10680.33815,2025-11-26 20:11:22,bitcoin
