url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,856099516.9858704,832047169.2642822,8201.7578,7967.07939,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726935488.0,0.0,6365.73805461,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1916726122.240377,2004411770.8234918,18290.06348815,19064.19539294,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1336997240.7897644,1391219911.3048859,12805.33778579,13276.03028349,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,853174670.0,899386926.0,8203.596804519999,8653.596804519999,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1123139457.8271194,983406066.625,10682.49713657,9307.49377182,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,686349120.0,685601857.10578,6387.13848931,6387.13849931,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,670197005.0,0.0,6184.27244122,0.0,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726333056.0,0.0,6396.14147521,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,727466048.0,0.0,6349.53353741,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1724087968.399707,1684772791.767887,16563.23965038,16216.60633407,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1510889978.797953,1483208554.9229393,14351.131321230001,14105.08914603,2025-11-16 22:53:38,bitcoin
https://intel.arkm.com/explorer/address/13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726332800.0,725469312.0,6396.13925926,6396.13925926,2025-11-16 22:53:38,bitcoin
