url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2527637304.640459,2527518535.5253906,29046.20219753,29079.70219135,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,2438636800.0,0.0,26916.22491951,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2012835957.8326688,2075450314.9313214,23060.5271039,23880.64032931,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,635634869.0703125,619697673.6796875,7113.67443254,7021.65041121,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1693131751.75,0.0,19990.61811712,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1256764444.0,1209358732.0,14093.84112196,13610.42091356,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,bitcoin,,False,,,,,,0.0,523713536.0,0.0,6671.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1208347729.5,1304782243.5658035,14002.6965941,15137.10982183,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,677428463.2657137,693676498.2995322,8209.30126038,8325.98799908,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,618525154.2477156,0.0,7050.00000294,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20222023745.72333,19309013783.244083,235783.25293097,224342.52647851,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2828642998.994279,2817659459.6168613,31768.28318278,31657.66349091,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2108966810.394051,0.0,25369.64327301,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2162038603.2714767,1984360116.2658844,24634.383405,22522.42976059,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1299094718.8904045,1268703377.2224092,14977.273958740001,14671.60650603,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,bitcoin,,False,,,,,,520730304.0,0.0,6632.99999502,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bitcoin,,False,Kraken,cex,https://kraken.com,,,0.0,474923748.4038086,0.0,6126.75324584,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6263240439.0,6263228666.25,70867.62513356999,70867.62513356999,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,829749406.96875,738863358.7400818,9670.101,8539.06914,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,bitcoin,,False,,,,,,0.0,468654016.0,0.0,6000.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2959693588.5680113,2949481768.120249,33257.97576393,33169.7891026,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1957253994.0,1645869534.0,21356.0,17846.0003154,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,791111339.3746796,821858877.84375,9322.84976042,9838.80181027,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,720790627.1810303,723758104.875,8936.06218493,8969.06674083,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,709379822.5363094,0.0,7672.55650043,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5635715089.884602,5603539120.143681,65345.13906958,64781.83937579,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,4031425815.2625365,4064829586.5,46616.83121351,47020.13440066,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2062905100.3781266,2041282898.5500474,24005.9625329,23798.99427285,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,763183221.0983837,890203663.7594868,8775.23010586,10057.86310586,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,bitcoin,,False,,,,Binance Deposit,bitcoin,657503985.289978,668287600.3125,8629.13944314,8684.58096814,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3464345338.836678,3323729256.0,40856.480170099996,39334.283343430005,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3157152498.9912004,3271334617.3406525,36754.5991221,37863.88296016,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1281455779.3175755,1187917162.6396961,15554.92508225,14574.88422903,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1113807908.1875,1188752697.8125,14166.671978119999,15201.45426092,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q56qale4aklae8wf3hjwq49sgw9gm67fjxwc3dz,bc1q56qale4aklae8wf3hjwq49sgw9gm67fjxwc3dz,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,469259232.0,472265216.0,5999.99,5999.99,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3123713804.300356,3107219544.482172,35193.19680332,34961.76385932,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1172948000.9820848,0.0,14000.00001092,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,879205162.6674194,944735682.4299374,10004.24871845,10734.48004816,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bitcoin,,False,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,0.0,491545302.0,0.0,6900.00016469,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,9326297433.716908,9302848563.927734,106139.39232649,105803.36456344,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,4557065410.832864,4561800156.444515,54478.11936603,54685.3322279,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1886093237.7889338,1885956759.1783147,20837.65640317,20837.65640317,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,749713001.436439,903017652.5,8828.91455919,10403.77587003,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,bitcoin,,False,Bitget,cex,https://www.bitget.com/,Hot Wallet,bitcoin,542352753.5192263,0.0,6311.03811561,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2035534845.9884107,1935337640.968689,23464.52822336,22243.52993539,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,0.0,628150570.0,0.0,7093.73139151,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,509013881.7159004,0.0,6146.60072095,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,,False,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,795109234.2557737,0.0,10773.00002538,0.0,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,845590730.7614257,811651961.6214669,10148.947903799999,9797.12794986,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6263222790.737889,6260764646.3807955,70867.55737248,70835.22118762,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1992893786.0589874,1998094372.4808128,23357.80086076,23397.10990853,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1253587259.2405045,1129492312.1511168,15107.218519760001,13500.17264114,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,920197414.488632,853466662.167633,10834.15934565,9993.62563161,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15048930280.626863,14979690332.958605,172834.876715,172015.9882346,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,2127333661.3869023,2105515716.375,24580.45536054,24178.68317875,2026-02-05 17:34:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1979949964.0997071,1841796048.3417988,22966.94588853,20999.27791163,2026-02-05 17:34:47,bitcoin
