url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,594554432.0,0.0,6600.00001074,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bitcoin,,False,,,,,,1408599936.265086,0.0,16400.04538128,0.0,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1408608363.7689822,1530412964.2503357,15897.00759713,17238.04306792,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,0.0,1412894464.0,0.0,16450.04551928,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,1145168692.0,0.0,12522.0005536,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1408247624.0,1741029888.0,16172.69578732,19908.980019309998,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1300930760.5625,1191788057.28125,14493.81847812,13278.31871012,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,569806770.1436615,0.0,6433.2762299999995,0.0,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qr3vnyhhj7kd7ngs05xxm2yf0ma5gt6xvxmc0a6v2cj9mjzn6mvrqeek94m,bc1qr3vnyhhj7kd7ngs05xxm2yf0ma5gt6xvxmc0a6v2cj9mjzn6mvrqeek94m,bitcoin,,False,,,,,,555650176.0,0.0,6103.49698782,0.0,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,0.0,890992256.0,0.0,10113.64902039,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,637261120.0,0.0,6757.16150495,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,bitcoin,,False,,,,,,840646976.0,0.0,9551.0699856,0.0,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,bitcoin,,False,,,,,,713136640.0,0.0,8144.91996985,0.0,2026-01-06 14:14:31,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2344303740.949517,2387801486.8924546,26317.03083296,26796.40926359,2026-01-06 14:14:31,bitcoin
