url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1641692685.1875,1683409710.5625,14352.8968625,14724.76666962,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1023798805.163729,1164845589.1797638,9115.27960845,10392.51794069,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,956850432.0,954703040.0,8624.00334806,8624.00334806,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qadw3swpzmktx3gkd4nryuvgdkcs27xtyja7ld3hh68x8l57gcqxsm7numk,bc1qadw3swpzmktx3gkd4nryuvgdkcs27xtyja7ld3hh68x8l57gcqxsm7numk,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,892727744.0,0.0,8024.44709123,0.0,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,7061080819.597975,7078752423.668631,62559.13671775,62721.67226285,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1653400179.3859491,1718237577.6019602,14624.16619328,15217.40448904,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1417706260.4218342,1458082673.0323496,12554.18812938,12902.52084573,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1698821568.0,0.0,15560.5367825,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,7176640093.988357,7149169840.264278,63633.2097181,63392.32569555,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1181364180.0,1172663853.4839706,10514.03083951,10455.539687299999,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,949538944.0,939349056.0,8577.3551918,8577.3551918,2025-09-30 17:18:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2365257385.832804,2381082501.9483786,20641.94196703,20819.69756653,2025-09-30 17:18:52,bitcoin
