url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4159826994.3495083,3697896774.858058,42806.40074481,37772.52837721,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3521384444.0982337,3196891487.118212,37444.67203484,34061.76258555,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2108089869.4940376,1891904043.1273193,22556.00172083,20283.25634936,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,bitcoin,,False,BTC Markets,cex,https://www.btcmarkets.net/,Cold Wallet,bitcoin,0.0,535710304.0,0.0,6103.50015,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/1HvZQX9XkFFaNa8d5VpwMcYkyebyp6cCXM,1HvZQX9XkFFaNa8d5VpwMcYkyebyp6cCXM,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,594812992.0,0.0,5969.80039261,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2086011950.9303517,2369715443.191449,22140.005717660002,25033.1444072,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1165030705.75,1210827420.2043447,12211.2810935,12649.23704555,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,8264319928.040916,7899749130.696373,84615.69883015999,81705.90753211,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3767699857.0752463,3636416518.5,37292.2110404,35564.14996055,2025-12-01 18:03:59,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3507829193.7179728,3502038616.758774,35995.8492938,35936.34004645,2025-12-01 18:03:59,bitcoin
