url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,2437598209.751775,2341670148.0,20009.34587762,20010.000041940002,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1489021037.9126112,1526581026.9684205,13014.31174468,13356.94793245,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,1175022528.0,0.0,9999.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4310641495.59052,4382781966.5,38930.91351789,39563.41351789,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2442293038.3050613,2509397837.5365825,21726.69995431,22376.1222446,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1065168854.0,0.0,9259.03634,0.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1CP2DCkjijP9uQJiyCntNDBPx96QSexo9,1CP2DCkjijP9uQJiyCntNDBPx96QSexo9,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,860570624.0,0.0,8022.02397004,0.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2919460201.001672,2913482113.183006,25818.06223769,25786.36275616,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1672219186.5349283,1729647046.5937843,14924.00999199,15464.43034088,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,1080741120.0,1195891200.0,10000.01038733,10000.01043845,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bitcoin,,False,,,,,,1195771648.0,1198741376.0,9999.010393,9999.010393,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10070961921.441376,11500150127.266903,90941.77798683,103572.01229817,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3090015978.402615,3096835980.864866,27562.346981669998,27603.61913471,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,1088561408.539435,1187211520.0,10000.012499729999,10000.01318269,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,bitcoin,,False,SBI VC Trade,cex,https://www.sbivc.co.jp/,,,1041820784.0,1039178992.0,9600.0,9600.00001,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,bitcoin,,False,,,,,,0.0,1088561408.0,0.0,10000.01287044,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20994513968.28673,20944806402.868965,187173.65932895,187059.31995412,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2168374038.2737637,2214299463.427862,19379.19241,19803.57341,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bitcoin,,False,,,,,,2397605632.0,2307939952.0,19999.04591292,19500.04595558,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bitcoin,,False,,,,,,1217587328.0,1219008640.0,10009.2675598,10009.2675598,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,bitcoin,,False,,,,,,0.0,1080741120.0,0.0,10000.0107112,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,17525936368.03113,17542179471.30853,156234.17204913,156319.09404062,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3748413891.1433597,3719328098.366478,33160.71743192,32864.42385779,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/16XU9wjEVUNvc45qRYXS7qYGeJQdnTf8L3,16XU9wjEVUNvc45qRYXS7qYGeJQdnTf8L3,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,858175808.0,0.0,7999.99844251,0.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bitcoin,,False,,,,,,1193672448.0,1186973824.0,9998.010172,9998.010172,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,bitcoin,,False,,,,,,0.0,1079689216.0,0.0,10009.26342775,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10070911221.170639,10070965358.0,90941.80846991,90941.80845991,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bitcoin,,False,,,,,,1085633792.0,1198864256.0,10000.03540378,10000.0355818,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,bitcoin,,False,,,,,,0.0,1093501184.0,0.0,10000.01141274,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,3744989493.2261972,3747348515.80074,32871.76653623,32899.04600893,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1535264196.0,1534411206.0,13626.0,13626.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bitcoin,,False,,,,,,1087781121.732832,1163921152.0,10000.01010933,10000.01023054,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,999784128.0,0.0,8396.4672106,0.0,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,1979697231.7332993,1827142006.2067108,17010.91756676,15686.38794245,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,1093011840.0,1187212032.0,10000.01644915,10000.0176144,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2774159605.2206287,2081336018.4455342,24366.500116260002,18409.75462068,2025-07-20 21:20:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bitcoin,,False,,,,,,1079018496.325428,1218589568.0,10000.07817266,10000.07837612,2025-07-20 21:20:43,bitcoin
