url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1286500197.1968927,1153506915.6183767,10984.47221657,9844.32814303,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,1251960673.3062997,0.0,10506.69301092,0.0,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5367485524.949978,5291423360.601031,46190.92526581,45523.47950207,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2941753985.779318,3060572080.768851,25150.43193917,26191.053099610002,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qxg7kcxeu37xpncqc0ssgh4a0xc3thd3nknn3u77dnkatkmyxpw8swevv37,bc1qxg7kcxeu37xpncqc0ssgh4a0xc3thd3nknn3u77dnkatkmyxpw8swevv37,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,973225242.6502936,0.0,8270.00000555,0.0,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,0.0,1187212032.0,0.0,10000.0176144,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4293766941.3717003,0.0,36169.909923479994,0.0,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2591606226.5799875,2541979655.6638937,22058.02447675,21639.01717809,2025-08-07 04:46:26,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,994682944.0,0.0,8505.271,0.0,2025-08-07 04:46:26,bitcoin
