url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,22404742521.11986,21341120120.720226,212237.54688944,202039.63135691,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,717785344.0,0.0,6336.26990925,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,764928888.0,681730206.0,7422.89999116,6629.99999559,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1123139457.8271194,983406066.625,10682.49713657,9307.49377182,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,853174670.0,899386926.0,8203.596804519999,8653.596804519999,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1297522856.7182312,1387744126.8048859,12448.53159242,13256.66327764,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,681958713.875,0.0,6584.49955736,0.0,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/1EptCEDaTfqMZE5PLdHMdiL5LoAZS1Zh8Y,1EptCEDaTfqMZE5PLdHMdiL5LoAZS1Zh8Y,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,696612032.0,0.0,6326.16555345,0.0,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,686349312.0,0.0,6387.13998856,2025-11-17 03:02:42,bitcoin
https://intel.arkm.com/explorer/address/1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,727466048.0,0.0,6349.53353741,2025-11-17 03:02:42,bitcoin
