url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,,False,,,,,,0.0,1104928896.0,0.0,9999.90000226,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10899316913.0,10899365776.5,95103.78637499,95103.78637499,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1797905099.796276,1803742019.1524043,15291.05990085,15375.0203807,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,2753406183.9682617,0.0,23968.97193534,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1440863904.0,0.0,12600.0,0.0,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2269661774.7781296,2269600595.8205414,19924.762466070002,19924.76246607,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,,,,,,2813871462.2669983,0.0,25657.5059038,0.0,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,,,,,,1698821568.0,0.0,15560.53669805,0.0,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,811832789.2542773,0.0,7074.73148515,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,972637000.0,0.0,8479.0,0.0,2025-09-02 22:28:01,bitcoin
https://intel.arkm.com/explorer/address/0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,ethereum,False,False,,,,,,4199832687.769326,4199672809.1229963,982808.135719118,984886.6055489581,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,ethereum,False,False,,,,,,1698001995.460479,0.0,387461.95380955574,0.0,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0xe287AA11128C7DB934722963325146f3EFA217b5,0xe287AA11128C7DB934722963325146f3EFA217b5,ethereum,False,False,,,,,,1656672523.684369,1766984730.4210386,382502.7363386445,405943.9939,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,ethereum,False,False,,,,,,9063304199.754026,8988995906.278582,2101366.8581791553,2089579.6692475365,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0x9D40b76D9869FE4591B6894732cF5355Dd5283bf,0x9D40b76D9869FE4591B6894732cF5355Dd5283bf,ethereum,False,False,,,,,,1960151365.377039,1960154165.7731428,471895.77885108266,471895.86984949704,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0x9b6f230D64bb430EAD9442aA72827eCB2be148fD,0x9b6f230D64bb430EAD9442aA72827eCB2be148fD,ethereum,True,False,,,,,,1639718827.3252563,1639721670.9526978,379100.7757307643,379101.38847558195,2025-09-02 22:28:31,ethereum
https://intel.arkm.com/explorer/address/0x3c9Ea5C4Fec2A77E23Dd82539f4414266Fe8f757,0x3c9Ea5C4Fec2A77E23Dd82539f4414266Fe8f757,ethereum,False,False,,,,,,36357083.625,38736680.5,1589999.311,1689999.1779999998,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x5dC62cea20B0E7c3607aDCc61a885Ff9369dbc60,0x5dC62cea20B0E7c3607aDCc61a885Ff9369dbc60,ethereum,True,False,,,,,,27630475.298828125,0.0,1365622.6403493804,0.0,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x32FAd04F422B28C60fE09957f6E281EaB6119669,0x32FAd04F422B28C60fE09957f6E281EaB6119669,ethereum,True,False,,,,,,466541248.0,466581493.7453613,24173121.96258925,24175206.815537754,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x927C6aaA6aAd7aF5252237af8B85be10B2DE0DBB,0x927C6aaA6aAd7aF5252237af8B85be10B2DE0DBB,ethereum,False,False,,,,,,91414858.20201111,91421807.39298248,3740189.65223614,3740788.393876811,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,ethereum,False,False,,,,,,0.0,42112000.0,0.0,1599999.9999999998,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0xc0fFeE479E4cD49eafBA87449225e17c53251226,0xc0fFeE479E4cD49eafBA87449225e17c53251226,ethereum,False,False,,,,,,150219198.37932333,150216175.67114258,6507625.4898585435,6507314.18780955,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x872A5F4816671953Ce03749Ba39648DCcFc00fcA,0x872A5F4816671953Ce03749Ba39648DCcFc00fcA,ethereum,False,False,,,,,,42112000.0,0.0,1599999.9999999998,0.0,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0xf5213a6a2f0890321712520b8048D9886c1A9900,0xf5213a6a2f0890321712520b8048D9886c1A9900,ethereum,False,False,,,,,,30879666.45675659,0.0,1334989.9051952,0.0,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,ethereum,True,False,,,,,,84594004.25406837,84506597.35749054,3643728.1411844343,3630872.610538442,2025-09-02 22:28:36,chainlink
https://intel.arkm.com/explorer/address/0x8f2E43AaE3b31483B08297D54f3c83ea6AAE830D,0x8f2E43AaE3b31483B08297D54f3c83ea6AAE830D,ethereum,False,False,,,,,,109263693.025572,109276012.27414703,339094.9561343711,339091.18529044604,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xBF0e364225f12c1c0BB7B8668A816a6f13E39CCc,0xBF0e364225f12c1c0BB7B8668A816a6f13E39CCc,ethereum,False,False,,,,,,0.0,11911890.342533112,0.0,39367.968565979594,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0x05B3d1a46459fC8c39606A6362daA87Bb26C8f4b,0x05B3d1a46459fC8c39606A6362daA87Bb26C8f4b,ethereum,False,False,,,,,,265654774.9704353,265551802.00805283,859192.4076983395,858707.9079698323,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xB33bD56d4192E8E4e6a02e93Eabc732165199346,0xB33bD56d4192E8E4e6a02e93Eabc732165199346,ethereum,True,False,,,,,,16322981.99499321,16224790.984758377,52007.02681831392,51467.27814337551,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xf3fB9691c4BFF980C0352339fb297c5bF52Dd354,0xf3fB9691c4BFF980C0352339fb297c5bF52Dd354,ethereum,False,False,,,,,,125346462.75869562,125422292.09856606,406913.5482695023,407178.153646254,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0x321f17c1850607F317933e7FeEf7130DF07045a7,0x321f17c1850607F317933e7FeEf7130DF07045a7,ethereum,False,False,,,,,,106238863.47587006,106281136.8895495,343811.0679274126,343922.05619614886,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xC1233286aCdb6bed1A1C902d3ed01960Aaf34e0D,0xC1233286aCdb6bed1A1C902d3ed01960Aaf34e0D,ethereum,False,False,,,,,,121144633.7545166,130554266.09117126,398752.7214450512,426580.13151584385,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0x67336Cec42645F55059EfF241Cb02eA5cC52fF86,0x67336Cec42645F55059EfF241Cb02eA5cC52fF86,ethereum,False,False,,,,,,16073684.376740694,16214048.86540588,50525.43989118685,50608.98425790743,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xF436ADa6B8f4d235BA806f44B22Fa4ee115c9BC2,0xF436ADa6B8f4d235BA806f44B22Fa4ee115c9BC2,ethereum,False,False,,,,,,53342850.41675091,0.0,168412.57402266,0.0,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,ethereum,True,False,,,,,,21849322.086551666,21896851.446760178,68240.45268913805,68212.8162211769,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0x35C4eE91d1Ce7959A0f1D0ef64BaD49e5866C1D1,0x35C4eE91d1Ce7959A0f1D0ef64BaD49e5866C1D1,ethereum,False,False,,,,,,56128555.38180898,56131103.2477691,183286.25500957482,183282.59159450643,2025-09-02 22:28:37,aave
https://intel.arkm.com/explorer/address/0xEB509C717621285b64321C7353024c5B7dAFEDDE,0xEB509C717621285b64321C7353024c5B7dAFEDDE,ethereum,False,False,,,,,,494094110.47823447,493843707.1513798,592404.6195933131,592100.7889394737,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xD7a2D4BA21aBaC4E4D8569f572975DdD139067Fc,0xD7a2D4BA21aBaC4E4D8569f572975DdD139067Fc,ethereum,False,False,,,,,,173670000.0,0.0,199999.99999999997,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0x4e7b523eBA868e68137b06371c9dE60BBE7752D8,0x4e7b523eBA868e68137b06371c9dE60BBE7752D8,ethereum,False,False,,,,,,10725987478.63933,10725987244.03473,12950961.15112726,12950961.15112726,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xf378f76a9C334F9c337bd3aA1704278d7FD3F0E1,0xf378f76a9C334F9c337bd3aA1704278d7FD3F0E1,ethereum,False,False,,,,,,858609984.0,963299563.1362305,1000000.0,1128405.2189223648,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xFf611DCA0d18F4028284f5fc14451fcFD6d1AC09,0xFf611DCA0d18F4028284f5fc14451fcFD6d1AC09,ethereum,False,False,,,,,,423697443.36214656,423886290.49880564,508139.589817271,508356.6037440749,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0x2804ADA1C219E50898e75B2Bd052030580f4fbAC,0x2804ADA1C219E50898e75B2Bd052030580f4fbAC,ethereum,False,False,,,,,,276535599.5385829,0.0,330241.1917532862,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xd77C88B0F7adB2A014Cf34C62c12046DF1a4229E,0xd77C88B0F7adB2A014Cf34C62c12046DF1a4229E,ethereum,False,False,,,,,,253254096.0,0.0,290000.0,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xeFb63F7e1E624d5F5065bc7dDcFaC9Ab1C47bf68,0xeFb63F7e1E624d5F5065bc7dDcFaC9Ab1C47bf68,ethereum,False,False,,,,,,0.0,156859611.9607705,0.0,186741.10342908674,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0x78E204A7c1eEFAC5584F2f2a56017c4087c1c858,0x78E204A7c1eEFAC5584F2f2a56017c4087c1c858,ethereum,False,False,,,,,,222215528.93115324,0.0,256009.01902320166,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0xE7d23547F5E98d59480a29Dee112B4299FAD983b,0xE7d23547F5E98d59480a29Dee112B4299FAD983b,ethereum,False,False,,,,,,199720496.16463554,0.0,230000.00018717095,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0x830bfDAea0984A5e48B00A06eD09067F2056b512,0x830bfDAea0984A5e48B00A06eD09067F2056b512,ethereum,False,False,,,,,,173825119.671875,0.0,200183.0039890833,0.0,2025-09-02 22:29:11,binancecoin
https://intel.arkm.com/explorer/address/0x0dcD7180Fa216eE32873A4672254F6355827fac0,0x0dcD7180Fa216eE32873A4672254F6355827fac0,ethereum,False,False,,,,,,196881134.03794473,0.0,236055.28162485285,0.0,2025-09-02 22:29:11,binancecoin
