url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,972356974.0,0.0,8476.0,0.0,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,bitcoin,,False,,,,,,763133632.0,777146920.0,6451.43380385,6684.43380385,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,822097504.0,0.0,7000.0,0.0,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,948038731.5,1052213964.5,8348.24366596,9265.77907936,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1797905099.796276,1775955429.5899043,15291.05990085,15114.02039224,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,1067519421.0,904216403.5,9089.70959165,7606.51438336,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10908940028.5,10908959887.0,94273.39980012,94273.39980012,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,878592937.3026733,858046725.747761,7676.987053039999,7457.3914459200005,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-08-28 20:20:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1850742237.061386,0.0,15985.5429,2025-08-28 20:20:18,bitcoin
