url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1834793580.1161506,1815807509.8207397,20151.74571822,19920.46924994,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1029479700.0977465,890023525.592807,11179.49290116,9630.598340479999,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,,,,,,2438636800.0,0.0,26916.22491951,0.0,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/3M7VitwPb1NytoSGb9C3TfrfoNPTt5nZqV,3M7VitwPb1NytoSGb9C3TfrfoNPTt5nZqV,bitcoin,,False,,,,,,890987712.0,888248576.0,10144.91987561,10144.91987561,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/3J1dq8tq1YuNiW1V4a2U6zZRztdnyGH7T2,3J1dq8tq1YuNiW1V4a2U6zZRztdnyGH7T2,bitcoin,,False,,,,,,512206976.0,503491296.0,5623.02502605,5623.02502605,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2133184204.3405762,2099629231.691681,23260.34449605,22889.31147664,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,704179391.8863084,761939372.7897602,7654.11100586,8230.78710586,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2221280505.9451838,2227872334.0845647,23859.48586429,23933.98580429,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726922152.4040844,722586609.2900381,7932.20900813,7910.62108954,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bitcoin,,False,,,,,,678874560.0,683177024.0,7279.99997002,7279.99997002,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,552961534.0,619212613.0,6104.92922455,6881.79542912,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,16977230583.949425,17148057902.87986,185743.32388036,188002.45746104,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2914428532.8221292,2928782589.5814,31724.2643495,31876.86421325,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2744222916.84025,2826192657.5715837,30102.85528031,30919.00668279,2026-01-29 15:16:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,1733971604.377901,1627618500.375,19027.66960507,17714.91034986,2026-01-29 15:16:26,bitcoin
