url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10769372742.0,10320187577.5383,95454.64187848,91398.68290048999,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4315855310.32501,4377820534.386795,38550.06941676,39108.49923463,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1562286811.8859491,1592957966.8727427,13813.49791312,14102.5387154,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1311202554.6913655,1270101954.3761706,11585.58848627,11218.74230524,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5492608981.849411,5514503860.513701,48350.38937491,48554.65973171,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2197212352.0,0.0,20271.48155425,0.0,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1493287275.1887112,1492108111.1539054,13393.32574057,13335.77760416,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1386955616.015625,0.0,11985.17593055,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5523978652.114089,5549375823.811127,48664.54945923,48902.40045282,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,,False,,,,,,0.0,1104928896.0,0.0,9999.90000226,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4537696656.0,0.0,40984.1806,0.0,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2314716077.73075,2177625525.5026264,20187.24630136,19008.38393988,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,18842476137.15905,19408657227.15531,167483.41906105,172020.00996507,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,,,2599160960.0,0.0,23000.0,0.0,2025-09-25 12:40:41,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,0.0,8248.147091,0.0,2025-09-25 12:40:41,bitcoin
