url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1390938416.0,1741029888.0,15972.0,19908.980019309998,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1410666575.9670591,1461229114.458399,15444.33008453,16008.38943569,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/3M7VitwPb1NytoSGb9C3TfrfoNPTt5nZqV,3M7VitwPb1NytoSGb9C3TfrfoNPTt5nZqV,bitcoin,,False,,,,,,890987712.0,888248576.0,10144.91987561,10144.91987561,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,591615793.8125,604564667.0,6419.21867083,6533.00857883,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,980718016.0,0.0,11000.00009394,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,16789179452.916807,16678573209.791807,183961.91135638,183122.84384401,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4855359604.752222,4853379802.895451,53333.763199220004,53319.76316922,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,1571868759.754777,1484490731.5,17217.48171264,16166.11150339,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1106569608.25,913424804.173974,12083.07031621,9952.33928951,2026-01-21 12:22:31,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,661956642.2349243,684311474.453125,7299.9543118,7536.40373286,2026-01-21 12:22:31,bitcoin
