url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,780956297.5438862,835441769.3585836,8506.90166343,9128.20289242,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,654593210.0,0.0,7102.9998913399995,0.0,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,980718016.0,0.0,11000.00009394,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,4033997918.4743104,3923957268.0,44366.87710928,43165.754007259995,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,806719072.6481345,794609557.0400381,8850.77846641,8719.23449533,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2867261085.797339,2870766700.8353896,31225.21684329,31264.34491224,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2335209525.0572033,2214203164.0,25926.88314337,24619.65427261,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.0,0.0,8888.8888888,0.0,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,572704283.2308807,573119702.6484375,6346.47344,6370.03,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,0.0,622773380.8195801,0.0,6823.31271791,2026-01-22 14:18:33,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6848541989.19977,6848585568.719632,75429.01075623,75429.01075923,2026-01-22 14:18:33,bitcoin
