url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1957253994.0,2011537470.0,21356.0,21746.0006582,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,854846570.7206421,943883937.9550207,9520.09223303,10575.06175398,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,691421959.015625,595040460.9964669,8185.05840774,7069.26839834,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2132763415.6763382,1987659260.6132965,23913.55534389,22310.29273375,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,2010517665.8476033,2038606664.375,22770.715937,23136.56440027,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bitcoin,,False,Kraken,cex,https://kraken.com,,,0.0,474923748.4038086,0.0,6126.75324584,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1967832385.268639,2082385633.8580067,22290.43024755,23634.78555764,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,851020153.3729181,953580216.5,9892.10043398,10981.17843757,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1163417152.5149488,1825646784.0,13608.747005459998,19764.499,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,721190667.0703125,724864290.5087881,8019.09346335,8161.20376382,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3Lvy8L8o7KyQPxzV1Af55eV3GioSAN5vbT,3Lvy8L8o7KyQPxzV1Af55eV3GioSAN5vbT,bitcoin,,False,,,,,,468653216.0,469259232.0,5999.98999386,5999.98999386,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,4028582496.332864,4119948104.694515,46935.55347141,48123.23391167,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1813987841.6698365,1889248723.8964252,20531.16039353,21114.90607319,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,3793828194.9492555,3811194389.5,42742.19194007,42888.8984587,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5500489549.353352,5467260194.268681,62452.420476909996,62002.96013566,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3101791759.0720844,3093855361.690424,34497.80515591,34368.6042597,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,2438636800.0,0.0,26916.22491951,0.0,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1256764444.0,1209358732.0,14093.84112196,13610.42091356,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,bitcoin,,False,,,,,,0.0,523713536.0,0.0,6671.0,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20043537159.513138,19322511830.665604,229334.56101783,221358.17380615,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6332661462.737889,6332450505.729978,71046.57515109,71051.45731768,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,bitcoin,,False,,,,Binance Deposit,bitcoin,631446149.289978,666480980.0,8268.92108814,8659.58108814,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,,False,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,489950504.9576949,0.0,6503.00001092,0.0,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,764827511.1363084,935391356.2594868,8624.47200586,10449.66810586,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,618525154.2477156,0.0,7050.00000294,0.0,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2092626896.8201838,2092515041.4283147,23012.66590317,23012.66590317,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,854980444.3537598,950841084.34375,9871.897228909998,11048.73464115,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,0.0,526219673.06515723,0.0,6072.40328564,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3106241178.836678,2897923066.0,35775.84218425,33492.00886514,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2633496766.234209,2631659187.8691406,30041.34157951,30057.63146451,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,709314124.1875,760281451.1385193,8049.264,8669.62414,2026-02-04 17:07:48,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,0.0,688297406.0,0.0,7742.31269575,2026-02-04 17:07:48,bitcoin
