url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,17301629012.652573,17157063227.519924,147008.47974125,145737.02830296,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,897912384.0,0.0,7625.90660041,0.0,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/3PmvsZFUD7wUptJUF5FRFZj6ZZgpb5adRW,3PmvsZFUD7wUptJUF5FRFZj6ZZgpb5adRW,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,831976448.0,0.0,7269.8523146,0.0,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10734496167.0,10734460170.0,91379.10767992999,91379.10767992999,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10734452910.0,10900407700.455938,91379.0461603,92938.35968924,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1115435814.8375244,1392044347.2187948,9525.081508570001,11796.475296249999,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1085882791.816165,1458223058.9652894,9195.73657188,12345.19961392,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1021641600.0,0.0,8400.0,0.0,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1231714641.0,0.0,10286.981058989999,2025-08-15 14:51:39,bitcoin
https://intel.arkm.com/explorer/address/1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,bitcoin,,False,,,,,,0.0,1187211392.0,0.0,10000.01190736,2025-08-15 14:51:39,bitcoin
