url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4739461376.0,0.0,42657.5050038,0.0,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2084186310.689542,2126616897.1633668,18541.08087854,18918.57883279,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1528586347.2929735,1620911497.6438675,13600.68072244,14431.08891916,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2197212352.0,0.0,20271.48155425,0.0,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1529965138.997601,1508237342.7018113,13731.881601820001,13484.26455057,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4537696656.0,0.0,40984.18062794,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3707599233.5444613,3699603927.7475314,33030.107269809996,32960.23478516,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1238337183.8412552,1279312131.528139,11187.50001155,11527.37512041,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,2192786240.0,0.0,20271.47951545,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10804471672.0,10105640696.602985,95824.34046601,89538.87664137,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,19389044171.655655,19956398066.44332,172458.6329053,177093.10107703,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10804273434.563953,10804477420.0,95824.39166138,95824.39157374,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2308105173.8574276,2226063561.685485,20139.43035984,19448.94332028,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1544711480.75,1544666899.4375,13515.11657312,13515.11657312,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5084302531.044442,5109814131.389491,44780.45659305,45020.52402918,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,949538944.0,939349056.0,8577.3551918,8577.3551918,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4618642167.32501,4665303011.863913,41293.68892347,41700.3795543,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2263916544.0,0.0,20560.53669805,0.0,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1057615696.0,0.0,9500.0,0.0,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,996613246.3515625,968522307.453125,8807.70301147,8574.94122783,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,956850432.0,954703040.0,8624.00334806,8624.00334806,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,Kraken,cex,https://kraken.com,,,905362048.0,0.0,8173.79343947,0.0,2025-09-23 20:30:14,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5109005327.989477,5133421884.316703,44953.64128207,45180.30562068,2025-09-23 20:30:14,bitcoin
