url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,2080621240.1139872,1472586827.1562757,17688.08151937,12478.100984929999,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,0.0,2341670148.0,0.0,20010.00004194,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,22558485954.676888,22013074846.68912,191844.44631308998,187211.37388038,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,4789408308.211699,4789066164.811359,40725.59440604,40740.25464049,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.001175,4791695328.0,40190.59549182,39840.00007509,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2718426125.154424,0.0,23486.40575489,0.0,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1231714641.0,0.0,10286.981058989999,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1953083284.928955,1952987158.4424574,16624.032662179998,16624.03296871,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1246699393.4036155,1458405109.0001192,10551.09079342,12348.44933805,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1114821990.658012,0.0,9384.97905546,0.0,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bitcoin,,False,,,,,,0.0,2307939952.0,0.0,19500.045955579997,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,5611565728.4338875,5618430513.4375,47661.30360287,47703.38044028,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,952576000.0,952576000.0,8000.0,8000.0,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,6296794372.128273,6288794162.816559,53839.22929819,53753.37868576,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1674034633.0774307,1713880017.2591114,14216.33130818,14563.97526365,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,942344336.03125,945658949.84375,7949.19713096,7979.33650994,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2904788653.422344,2770699321.1069202,24712.03783733,23546.97357939,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,,False,,,,,,0.0,1953935360.0,0.0,16500.04566028,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3588235274.59375,3642988606.53125,30550.37274233,31000.67263233,2025-08-14 01:17:05,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1178018513.6579187,1054369710.7246094,9963.04421,8925.5795,2025-08-14 01:17:05,bitcoin
