url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10786315637.170639,10786326965.5,92221.47166986,92221.47165985999,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4946663060.707325,5003150450.25,42192.08610413,42701.38417707,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3530294430.08907,3516288551.6173306,30184.22673947,30061.76539596,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9656528133.528858,9547838563.410545,81081.13026089,81393.23580025,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,4999420761.154478,5011798383.900854,42654.73230406,42777.83222292,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1852686065.1319752,0.0,16002.20749273,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bitcoin,,False,,,,,,0.0,1217587456.0,0.0,10009.26857483,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1197484593.026123,0.0,10128.58296807,0.0,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,23785023483.04167,23393581042.189407,203044.18017562,199666.20983325,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5680062999.284279,5599018242.047516,48724.708193290004,48007.86935858,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.001175,4791695328.0,40190.59549182,39840.00007509,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2906391845.194479,3007800173.240949,24759.0947349,25673.92762976,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,1581444694.0,0.0,13479.679999999998,0.0,2025-08-08 17:18:08,bitcoin
https://intel.arkm.com/explorer/address/bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bitcoin,,False,,,,,,0.0,1198864256.0,0.0,10000.0355818,2025-08-08 17:18:08,bitcoin
