url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1761694664.75,2778903363.0,15002.371078099999,23485.440072259997,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,1080741120.0,1195891200.0,10000.01038733,10000.01043845,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,994682944.0,0.0,8505.271,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,999784128.0,0.0,8396.4672106,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,bitcoin,,False,,,,,,0.0,1079018496.0,0.0,10000.07852233,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10421002263.384888,11583483725.829868,91425.21597611,101939.4414399,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,4200155062.061069,4198642878.6381173,36137.92649579,36135.92651211,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3780405724.84795,3780937065.8359375,32678.00040688,32678.00030688,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,3779370415.0592003,0.0,31772.67877,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,2437598209.751775,2341670148.0,20009.34587762,20010.000041940002,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bitcoin,,False,,,,,,1085633792.0,1198864256.0,10000.03540378,10000.0355818,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,bitcoin,,False,,,,,,0.0,1079689216.0,0.0,10009.26342775,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1004953793.4564819,0.0,8467.93149651,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,bitcoin,,False,,,,,,0.0,1088561408.0,0.0,10000.01287044,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3056842190.9756308,2961282392.4139185,26403.99210386,25588.57529231,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bitcoin,,False,,,,Binance Deposit,bitcoin,1589028017.0,1590419759.5,13579.0,13642.99998728,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bitcoin,,False,,,,,,1079018496.325428,1218589568.0,10000.07817266,10000.07837612,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bitcoin,,False,,,,,,1195771648.0,1198741376.0,9999.010393,9999.010393,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,bitcoin,,False,,,,,,0.0,1085633920.0,0.0,10000.03579381,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,bitcoin,,False,,,,,,0.0,1093011840.0,0.0,10000.01691126,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,bitcoin,,False,,,,,,0.0,1093501184.0,0.0,10000.01141274,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,3538976436.2546387,3495888687.7835693,30147.549946119998,29768.86773194,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1766210685.2737634,1766242366.3966124,15408.60331,15386.126310000001,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1288976236.0,1268562926.0,11222.0,11051.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bitcoin,,False,,,,,,1193672448.0,1186973824.0,9998.010172,9998.010172,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1039122265.292243,0.0,9009.31690481,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.001175,4791695328.0,40190.59549182,39840.00007509,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3580968331.27802,3632279680.8125,31352.94283979,31778.24283979,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1976303312.786285,2000095161.9574592,16913.55633648,17134.62045211,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,1591646454.0,0.0,13593.1,0.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,1093011840.0,1187212032.0,10000.01644915,10000.0176144,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,1175022528.0,0.0,9999.0,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,22486636385.452374,21436696654.71894,195362.01030879,186109.3877066,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9610151276.598213,8875865058.996635,80711.13565372,75724.66409811,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10420942028.670639,10421007745.5,91425.26328817,91425.26327817,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,4435400526.293206,4460259274.289957,38417.77642168,38654.048773739996,2025-07-28 01:45:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2967183032.3094125,2985225479.095988,25782.30830602,25932.27674664,2025-07-28 01:45:45,bitcoin
