url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,4732403481.577774,4518096066.829956,42098.44486794,39697.62820068,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4556477320.826561,4541012497.494247,40020.56686988,39904.56686988,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3190680970.398607,3088917688.2748647,28139.94685721,27085.1836465,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10666635763.063953,10666760133.0,93886.71023704999,93886.71014941,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4374137967.75,4388043407.09375,38396.98699506,38503.64844626,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,3966072938.9672804,3970073656.8099265,34871.00435724,34907.12426463,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bitcoin,,False,Kraken,cex,https://kraken.com,,,963328192.0,965573440.0,8702.62317622,8702.62317622,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,2211274784.0,0.0,18650.0,0.0,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1694661836.3634377,1725422654.2901673,14856.99686893,15119.05884661,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,949538944.0,939349056.0,8577.3551918,8577.3551918,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3410480652.503742,3421933822.1287675,30519.07007374,30585.76733753,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1980138360.0625,2014611528.1875,17150.245528,17451.38533362,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bitcoin,,False,Kraken,cex,https://kraken.com,,,1001240960.0,997423424.0,9003.64176045,9003.64176045,2025-10-03 09:19:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2584120257.04705,2538095633.7364655,22470.6130401,22144.6263467,2025-10-03 09:19:47,bitcoin
