url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1062609466.40625,0.0,9647.42228674,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1022280000.0,0.0,9000.00001046,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2646744625.138227,2630334864.218563,22870.808466810002,22793.61940751,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1684317332.574327,1723903946.749804,14574.02467671,14919.5786112,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3424979824.2366366,3517469013.004328,29803.455658860003,30352.24871716,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,863270528.0,0.0,7519.3848763,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,1083770094.3125,0.0,9184.06998009,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829786624.0,0.0,7441.16511197,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,870050816.0,0.0,7441.16506769,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2447487384.828092,2447409670.227814,21327.63753555,21327.63707005,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,870050432.0,870801984.0,7441.16203044,7441.16203044,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,740760162.6421313,0.0,6700.00045075,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1017017982.0,941881072.0,8641.0,7997.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qa943hekjxdx8he5chvlkhx24hjkxmyfnz7grdnkhuca3lsg2a24sqnw0hs,bc1qa943hekjxdx8he5chvlkhx24hjkxmyfnz7grdnkhuca3lsg2a24sqnw0hs,bitcoin,,False,Kraken,cex,https://kraken.com,,,727277376.0,0.0,6601.17090722,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2664070872.0,0.0,23672.58546311,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21024819198.311405,21669053789.9354,182354.94515183,187772.57426672,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4945842586.764061,4940502554.369247,42698.08590924,42670.78600924,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2134348727.3125,2178515851.5,18351.264454,18731.48429962,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3130391992.5004883,0.0,27845.475184919997,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4382957915.859375,4385086037.875,38020.76291956,38020.76291956,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2362474709.464656,2370260520.514103,20112.44585911,20221.93166338,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,893031807.299422,0.0,7765.90499389,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,772829577.7364784,0.0,6970.5476684000005,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9116852171.689728,9116444986.935314,78768.50299400999,78795.87499931,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2599160960.0,0.0,23000.0,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1579111667.0268512,1550019324.1038618,13780.36560926,13510.65037112,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829786304.0,829295168.0,7441.16183932,7441.16183932,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,793765274.0125115,0.0,7021.83032106,0.0,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,860444224.0,0.0,7441.16506769,2025-10-06 21:24:39,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,20296896823.127544,20285774207.476166,174836.85803038,174734.33236917,2025-10-06 21:24:39,bitcoin
