url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2465272982.5701838,2453233667.1470647,29744.064904169998,29554.96510817,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1649496832.894124,2485190080.0,21065.32901092,29249.008,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,bitcoin,,False,Binance,cex,https://binance.com,SAFU Fund,bitcoin,734084112.0,0.0,10455.0,0.0,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,481859007.53125,0.0,6346.33735803,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,0.0,539456565.0,0.0,6126.33885968,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2763875060.2878523,2779423388.7537174,31646.74435008,31912.76369335,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bitcoin,,False,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,0.0,491545302.0,0.0,6900.00016469,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5403357219.433559,5393708191.074741,64534.57957916,64572.97954916,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2945407897.009682,2967154411.900358,33917.98763799,34253.98384488,2026-02-10 17:04:40,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1875156741.3210816,2024294563.417145,22694.36136329,24437.167498849998,2026-02-10 17:04:40,bitcoin
