url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4294230323.445694,0.0,36173.880771469994,0.0,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1792292978.5338135,1864711335.9446135,15183.2803692,15806.79317978,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10687342276.170639,10687338838.0,91160.21758015,91160.21757015,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9777477553.44476,9680174448.903303,82117.44083261,82525.87480382,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bitcoin,,False,,,,,,1217587328.0,1219008640.0,10009.2675598,10009.2675598,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bitcoin,,False,,,,,,1195771648.0,1198741376.0,9999.010393,9999.010393,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1114821991.301178,0.0,9384.97906092,0.0,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,999784128.0,999725376.0,8396.4672106,8396.4672106,2025-08-11 05:14:03,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,5184028785.66045,5174960242.375,44110.64309771,44026.33651933,2025-08-11 05:14:03,bitcoin
