url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,0.0,680275008.0,0.0,7659.20237716,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3162505301.551241,3195747556.179855,33451.9810545,33849.19723108,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,596141200.8746948,562450410.5286179,6355.21809366,6129.0839331,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2989155526.1950073,0.0,32703.2611,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,983118496.0,0.0,10000.000007,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1200121680.3257704,1070007656.0074143,13582.16793906,12106.65086704,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1031759484.1415701,715344295.734375,11254.05090095,7859.8213499,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-10 19:04:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,926631828.0681763,0.0,10113.6389,0.0,2025-12-10 19:04:24,bitcoin
