url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1172756651.0263724,918806480.3436766,13174.51622949,10265.806142200001,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Cobo Custody,bitcoin,785551736.5,792660567.0,8906.494599990001,9067.36849999,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,559686784.0,0.0,6759.50245992,0.0,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bitcoin,,False,,,,,,601296192.0,0.0,6505.0,0.0,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4187211782.6365232,4183247484.703125,47078.03653733,47071.33561414,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3240767910.0,3056944043.0,36586.99884549,34486.99884549,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2401277821.9924746,2452951386.055998,26694.54864085,27299.05365528,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,826177484.7734375,790229612.9262714,9150.65796027,8730.12204898,2025-12-17 14:30:16,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1049563139.4144468,949329600.3623989,12084.54374588,10838.67728869,2025-12-17 14:30:16,bitcoin
