url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4032079728.5556917,4119202432.669018,39088.15348667,39421.01149142,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,5492699841.0,5356316510.0,50077.16597656,48851.16434448,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,671342592.0,0.0,6991.47672956,0.0,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726935232.0,728373888.0,6365.73629941,6365.73629941,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,2308605504.0,0.0,22500.00005946,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,717785344.0,0.0,6336.26990925,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1673779900.6430817,1717197646.1871033,15680.6272988,16119.29154223,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,853174670.0,899386926.0,8203.596804519999,8653.596804519999,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,764928888.0,681730206.0,7422.89999116,6629.99999559,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5655775522.735825,5629172883.839244,53839.43203549,53605.58210549,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,906030464.0,0.0,8850.0,0.0,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,860576479.9336953,803468708.0316246,8084.2604157900005,7538.54228503,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726935488.0,0.0,6365.73805461,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1829606592.0,0.0,17841.58,0.0,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,737292288.0,745172800.0,7061.37519851,7061.37519851,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,737372800.0,0.0,6396.14148613,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13579181326.585379,13576432244.678698,128694.92602092,128683.4211088,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,681958713.875,0.0,6584.49955736,0.0,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5965201533.113281,5950364995.4375,56375.93521577,56298.33536077,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1422057938.375,1450373013.4333599,12977.65615947,13381.31064741,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,727465856.0,723122752.0,6349.53153901,6349.53153901,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,686349312.0,0.0,6387.13998856,2025-11-17 02:17:39,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,4551059634.715103,4520638195.416832,42665.07412643,42392.19544355,2025-11-17 02:17:39,bitcoin
