url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,,,,,,2450247936.0,0.0,26917.22442797,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1787528761.346733,1631867756.9620209,19656.6368229,17825.93700134,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1791256033.6366005,1732905887.4763718,19717.2258825,19046.47058823,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1961514593.7494621,2042805012.262848,21542.66107691,22475.29186966,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,793965537.7773438,636133554.3745689,8713.32249437,6931.70451163,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,559686784.0,0.0,6759.50245992,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3616134223.75,3603995709.5,40105.78733864,39983.9693926,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1984118179.9904914,2170160302.641349,21837.05251905,23800.00420036,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1080575694.8647566,1284662512.6411986,11627.428144090001,13873.70690877,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,914080000.0,0.0,10000.0,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,671342592.0,578894272.0,6991.47672956,6991.47672956,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,596201522.5039062,648405726.7519281,6544.98768699,7107.417155749999,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,673923520.0,0.0,7018.35526253,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,695109169.6152115,838585424.3376999,7400.9609848,8965.586793890001,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2359544972.131008,2382904647.051033,25589.64691101,25850.40063762,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,926631828.0681763,0.0,10113.6389,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,648257631.84375,733056894.75,7156.978736,8126.95892577,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,0.0,783071248.0,0.0,9040.021983999999,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1180278529.596137,1057036666.213521,13394.33146929,11986.998403689999,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1107346712.455864,1274029359.8237517,12161.45951382,13989.96705237,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,692680608.0,0.0,7917.0,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,17223313951.17036,17201766257.59613,189632.16982232,189502.5074762,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4352827735.855273,4345856462.84375,47990.68350485,47960.66214164,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-12-11 18:15:38,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-12-11 18:15:38,bitcoin
