url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15198962639.016565,15183597993.297056,170122.15073004,170017.10259634,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2691494840.9696436,2694672299.573,30014.77408804,30059.77566855,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2355887221.875061,2349361431.2837734,26155.32448421,26084.19047072,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,833114112.0,0.0,8927.976,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,583685649.8638,645412487.7421188,6418.21479465,7075.0014766799995,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21060892506.161537,20950657330.325935,235757.77056949,233905.11953754,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,5186627741.654006,5606007908.493248,57963.989153509996,62434.66700734,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,3933954304.0,3911275520.0,43033.5411757,43033.5411757,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3056528610.0,2848468593.0,34486.99884549,32108.64491549,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,781279230.9687033,756734315.171875,8748.11719469,8431.50586705,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,578894272.0,0.0,6991.47672956,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2593552540.7077537,2648653561.246252,28787.34974463,29413.57282636,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,,,,,,2450247936.0,0.0,26917.22442797,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2373499876.1277504,2417014254.834114,26416.326551,26883.24680119,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1939119260.875,1939743948.15625,22019.323375,22019.323375,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1140608674.2340088,1197674528.3183928,12814.01854646,13461.58522684,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1063287845.7526779,1075627145.2218404,11888.98107072,12034.50064104,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,657148912.0231628,753220616.5352783,7392.3947800000005,8400.82237,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,0.0,783071248.0,0.0,9040.021983999999,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Hot Wallet,bitcoin,0.0,765564768.0,0.0,8678.25574751,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,1467052160.0,0.0,16116.31574065,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2989155526.1950073,0.0,32703.2611,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,1684128000.0,0.0,18422.68366374,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1683378449.9890213,1645850420.877205,18719.22632096,18323.11383835,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,926630976.0,0.0,10113.63,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,593475930.4375,688229270.25,6589.199016,7687.7589766500005,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1753930964.080159,1982924767.6906738,19640.70320984,22246.4182898,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,621166618.4915583,0.0,7113.0000054600005,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bitcoin,,False,,,,,,601296192.0,0.0,6505.0,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,558624641.955759,738631663.7073926,6205.79999417,8302.72876807,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,832150016.0,0.0,9000.0000896,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3380117095.7936482,3279076094.07064,37735.36436891,36570.67647924,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1671916935.7190933,1649750009.9865723,18685.140733,18366.15743141,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1172274750.6826224,918725880.9452391,13169.02342356,10264.88745254,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,914080000.0,0.0,10000.0,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,680212864.0,0.0,7658.50237493,0.0,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4975133516.543671,4994630081.67809,55642.57220205,55904.68219158,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,655290968.25,599421772.9442558,7373.37686939,6699.803019319999,2025-12-17 14:18:18,bitcoin
https://intel.arkm.com/explorer/address/bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,959867968.0,0.0,10499.99999582,2025-12-17 14:18:18,bitcoin
