url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,829749406.96875,738863358.7400818,9670.101,8539.06914,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6261476698.0,6261464925.25,70826.57375591,70826.57375591,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2527637304.640459,2527518535.5253906,29046.20219753,29079.70219135,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,509013881.7159004,0.0,6146.60072095,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6261459055.987889,6260599269.9901705,70826.5060933,70832.75869034,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1253587259.2405045,1129507421.9792418,15107.218519760001,13500.33580894,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1208347729.5,1304782243.5658035,14002.6965941,15137.10982183,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,840577570.7614257,759279974.7464669,10075.1479038,9147.65797986,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,655736378.7657137,684920447.7995322,7886.30050738,8197.08796896,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2035534845.988411,2057541608.968689,23464.52822336,23563.53004601,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1172948000.9820848,0.0,14000.00001092,0.0,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,763183221.0983837,890203663.7594868,8775.23010586,10057.86310586,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3117488182.300356,3107225527.410883,35088.56823058,34961.82846769,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1163417152.5149488,1825646784.0,13608.747005459998,19764.499,2026-02-05 17:13:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,791111339.3746796,821858877.84375,9322.84976042,9838.80181027,2026-02-05 17:13:45,bitcoin
