url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,18738006627.913506,19519949155.35415,166520.05908376,173006.40013043,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3497820707.012123,3510820946.285804,31125.78225211,31238.93831736,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2197212352.0,0.0,20271.48155425,0.0,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,0.0,8248.147091,0.0,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,2192786240.0,0.0,20271.47951545,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2745440495.2694254,2877437709.259951,24373.12542518,25506.21027427,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,949538944.0,939349056.0,8577.3551918,8577.3551918,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,Kraken,cex,https://kraken.com,,,905362048.0,0.0,8173.79343947,0.0,2025-09-25 16:13:44,bitcoin
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4537696656.0,0.0,40984.18062794,2025-09-25 16:13:44,bitcoin
