url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,840727680.0,0.0,7659.20237716,0.0,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,823215067.4312744,744141611.9789581,7150.39927986,6509.40054986,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,16909180023.039553,16848972661.571354,147964.65295632,147371.09310429,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2407793285.406954,2385118923.8335648,21215.3297808,20955.2978094,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1298670829.0072541,1204242282.1875,11410.7225524,10669.80259209,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,25063874776.757263,24794145996.557117,221692.45316337,218478.97170249,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,bitcoin,,False,,,,,,985205888.0,978419904.0,8756.06236092,8756.06236092,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,741681595.9394455,755044999.7051697,6537.06513647,6652.29316969,2025-11-03 15:26:29,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1498113374.4797995,1630860046.3298092,13245.37836715,14416.289676119999,2025-11-03 15:26:29,bitcoin
