url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1262153379.6171875,1190021596.78125,10819.07417826,10140.41850971,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5351273622.427309,5377721668.488552,46663.51518445,46917.31374428,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4023830726.4453125,3998464553.0703125,35245.94487011,35026.64736886,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1942941313.6497803,1948219116.51117,17168.47665187,17425.946724190002,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,856005042.03125,0.0,7544.56968877,0.0,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,841760384.0,876530624.0,7173.56406811,7173.56406811,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,0.0,844816448.0,0.0,7199.6085631,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,21411247186.06283,21408057314.358025,183780.17147675,183788.09801148,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2134193200.536499,2072776920.8500538,18412.77946786,17869.88861759,2025-10-26 07:11:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.0,0.0,8888.8888888,0.0,2025-10-26 07:11:26,bitcoin
