url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,ethereum,False,False,Binance,cex,https://binance.com,Internal,evm,1421704855.4704928,1425974257.7387338,468035.17948344524,469225.2244349655,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,ethereum,True,False,,,,MEV Bot,evm,1201099760.000009,1201099479.4827006,398513.62614664447,398513.5360066436,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0xf8191D98ae98d2f7aBDFB63A9b0b812b93C873AA,0xf8191D98ae98d2f7aBDFB63A9b0b812b93C873AA,ethereum,False,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,evm,1944484910.4291048,1934771589.1281104,641237.4358267125,638136.053920665,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0x1f2F10D1C40777AE1Da742455c65828FF36Df387,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,ethereum,True,False,jaredfromsubway (MEV),mev,,MEV Bot,evm,1807747476.0309982,1807747472.711061,602318.1111223722,602318.1100233801,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,ethereum,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,1512083197.4992743,1569586295.4138548,499117.4205049807,519180.00111567,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0x131bf4Cc1E4C60734B64e908D35f0F5cB9727dc7,0x131bf4Cc1E4C60734B64e908D35f0F5cB9727dc7,ethereum,False,False,,,,,,0.0,697064308.7639545,0.0,230417.08755123857,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,ethereum,False,False,OKX,cex,https://okx.com,Hot Wallet,evm,3251429117.3068414,3310462406.3131237,1066573.1638857792,1087385.5669446,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0x000000000004444c5dc75cB358380D2e3dE08A90,0x000000000004444c5dc75cB358380D2e3dE08A90,ethereum,True,False,Uniswap,dex,https://uniswap.org,PoolManager,evm,2969444221.016962,2961067758.364499,988190.092194312,985604.919130712,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0xbdAeDf327F5bc552a8479326562F6EfEAB2D8d96,0xbdAeDf327F5bc552a8479326562F6EfEAB2D8d96,ethereum,False,False,Wintermute,fund,https://www.wintermute.com/,,,1143332090.046875,1144227711.40625,377196.8,377201.8,2025-12-22 03:18:08,ethereum
https://intel.arkm.com/explorer/address/0xd36F184111225D065884e129566752968c96E26c,0xd36F184111225D065884e129566752968c96E26c,ethereum,True,False,,,,MEV Bot,evm,4485981663.557541,4485981650.531931,1505486.1297685462,1505486.1297685462,2025-12-22 03:18:08,ethereum
