url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2579162600.603536,2533468455.487712,22368.31950154,22050.696065250002,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qd64vhvk7zj95g7cvypxr80jgutg308lpjvcqzkun7fr2zmpx8jpqnfkyme,bc1qd64vhvk7zj95g7cvypxr80jgutg308lpjvcqzkun7fr2zmpx8jpqnfkyme,bitcoin,,False,Kraken,cex,https://kraken.com,,,861526784.0,861526784.0,7743.99164271,7743.99164271,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3130391992.5004883,0.0,27845.475184919997,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1925590016.0,0.0,17000.0,0.0,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bitcoin,,False,Kraken,cex,https://kraken.com,,,926215296.0,928524672.0,8397.77059178,8397.77059178,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bitcoin,,False,Kraken,cex,https://kraken.com,,,900201984.0,901068608.0,8099.42049401,8099.42049401,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,1092983910.0625,0.0,9267.06998865,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20512846578.54123,20853402643.248726,179308.44360172,182149.8190769,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2174621128.1882277,2156124400.983616,18641.37943185,18537.36324028,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qv7u9c5zllz4csc69chrac8kwveah5rns2t07v883llckdtzs84cq32cxyp,bc1qv7u9c5zllz4csc69chrac8kwveah5rns2t07v883llckdtzs84cq32cxyp,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,845180544.0,840553920.0,7597.06013865,7597.06013865,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,2767452096.0,0.0,23333.0001798,2025-10-04 19:09:58,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,7493073397.530959,7533098030.858364,65759.72057358,66102.68889398,2025-10-04 19:09:58,bitcoin
