url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,986070442.375,0.0,8320.00004541,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2166588700.4246926,2067765337.943668,19117.04825715,18378.74918237,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1738511347.0044224,1775573119.1934743,14914.05462472,15220.29680516,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1325450112.0,0.0,10833.0,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1397664941.015625,0.0,12073.71860371,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,22656438768.53676,23545840111.607437,194232.02540383,201525.83033315,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4772116370.850721,4786774446.34582,40811.47433509,40959.38324736,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1022280000.0,0.0,9000.00001046,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,863270528.0,0.0,7519.3848763,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4458443471.542969,4462103172.46875,38311.50546275,38345.69484099,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1925590016.0,0.0,17000.0,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bitcoin,,False,,,,,,1222370006.0,0.0,9901.0,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,919900584.0,925860432.0,7500.00005439,7499.99957823,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,3259468128.0,0.0,27333.0004034,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829786624.0,0.0,7441.16511197,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,870050816.0,0.0,7441.16506769,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5992527259.088665,6004763435.494247,51102.46394498,51242.46394498,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,891717209.613755,0.0,7657.18751777,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829414272.0,835277888.0,7441.16217029,7441.16217029,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,839251456.0,0.0,7441.16194173,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3130391992.5004883,0.0,27845.475184919997,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,bitcoin,,False,,,,,,0.0,884964096.0,0.0,7660.30238165,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3479692184.8956046,3720321104.043661,29988.96996734,31750.82420684,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2168828431.8046875,2086318275.296875,18340.013600000002,17603.4179,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1621097352.6875,1552937990.375,13828.387690669999,13221.87514684,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,901307960.0,1024845392.0,7858.7480000000005,8760.4559264,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9827678466.927675,9829508103.577518,83669.41513762,83682.0354448,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2855063730.0024467,2922742208.534727,24552.19780886,25198.12791701,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,863270080.0,863270080.0,7519.3809588,7519.3809588,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,bitcoin,,False,,,,,,875762816.0,0.0,7167.28024582,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bitcoin,,False,Deribit,cex,https://deribit.com,,,4046503426.0,4015443876.25,34055.01032632,33708.46610217,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1137217936.6015625,1176862936.0859375,9694.6703951,10061.0477859,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,860443904.0,0.0,7441.16193719,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1074583824.40625,0.0,9737.422343369999,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,860444224.0,0.0,7441.16506769,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2098676316.5544727,2126981655.9559472,17846.28460049,18095.23455551,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,845344609.7364784,0.0,7568.19081745,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2095727635.9375,2131272908.6875,17904.6249815,18211.50485862,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,870050432.0,0.0,7441.16203044,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,841760384.0,0.0,7173.56406811,0.0,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9790650044.490509,9805091031.857372,83451.60389266,83602.57417251,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9556852796.452274,9541954868.475052,81579.22726351999,81468.31404175,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10464744946.5,11596905617.704836,90006.94476727,100275.55148389,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,3652524158.6942973,3870953350.742053,31965.58762173,33927.34275005,2025-10-11 01:03:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10464710328.063953,10482205336.0,90007.0160248,90151.43909839999,2025-10-11 01:03:37,bitcoin
