url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,686349120.0,685601857.10578,6387.13848931,6387.13849931,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,728373888.0,0.0,6365.73629941,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4060506529.59375,4039786365.875,39077.28042598,38905.16950461,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2131061244.8207073,2229966813.0733995,20721.06016331,21694.66929645,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,737292288.0,745172800.0,7061.37519851,7061.37519851,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,1050780020.0,0.0,10234.277,0.0,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,840727680.0,0.0,7659.20237716,0.0,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,737372608.0,738459904.0,6396.13987078,6396.13987078,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,6360523775.206691,6262226013.572323,61906.84786964,60869.16824878,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1858117002.3926651,1810874709.6223278,18072.38696978,17644.15074229,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1137179810.8500977,1036513925.9022522,11132.56175,10171.421479999999,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,24307912136.588882,23399954270.901585,234624.05778577,226664.29653339,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1281121612.375,1835352745.258541,12364.407544299998,17527.73381959,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,801738462.2364297,806569204.6547022,7526.00697361,7572.548764599999,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,0.0,10144.92,0.0,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,671342592.0,0.0,6991.47672956,0.0,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,4578856971.0,4442516379.0,41630.314620439996,40404.31298836,2025-11-19 20:20:19,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1710214073.225708,1686080817.122015,16423.20766605,16128.60080779,2025-11-19 20:20:19,bitcoin
