url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.4818068,2033755982.0,20000.000005460002,21691.000688,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1667288641.8700967,1784714979.9140294,18342.34101558,19591.182722780002,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,735656832.4956588,1825646784.0,8441.07800546,19764.499,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,bitcoin,,False,,,,,,711111168.0,0.0,7657.8023727,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,608765441.875,719203386.80511,6583.397,7738.38612,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1896780374.9981263,699246528.0739594,21684.33177157,7755.55383462,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1311825158.0403013,1351169323.0012534,14344.59198595,14780.84279275,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,,,,,,2438636800.0,0.0,26916.22491951,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bitcoin,,False,Paxos,custodian,https://paxos.com,,,637261120.0,0.0,6757.16137194,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,587669440.0,0.0,6522.0,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1390938416.0,0.0,15972.00001596,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,0.0,614295243.7163111,0.0,6779.60273625,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1860420691.3390808,1833699014.2708359,20256.58280092,19935.55114884,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1794854104.578925,1752923824.1096268,19810.22693496,19276.48020168,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bitcoin,,False,,,,,,1388735280.0,1461280442.869522,15279.99996067,16061.55455221,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,651775881.5625,612838901.5,7078.28864083,6626.40857883,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,596048252.6819687,617270728.0195312,6588.25975597,6797.91973818,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,bitcoin,,False,,,,,,523105164.0,678874560.0,5949.0,7280.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,0.0,890987712.0,0.0,10144.91999566,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,8890427379.171986,8892280390.046875,98043.02948868,98068.35265724,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,3551029429.1697087,3693841440.0,39035.14011506,40608.42340837,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2969851139.6317825,2981169693.7394447,32466.18762786,32580.11121969,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2589820700.113106,2850824614.2606363,28459.65242176,31291.56496776,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2348535803.0701838,2348308688.9595647,25343.485879289998,25343.48587929,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,732129428.0993061,852142401.0935794,7970.163054230001,9327.77368412,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,899409873.125,817285009.7139101,9809.84281985,8883.83208346,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,15908802646.19886,16518381398.173113,174230.49950499,181447.79902325,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2939220278.404,2950994117.323055,32121.24716541,32238.84212389,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,690130867.171875,0.0,7527.94200877,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bitcoin,,False,,,,,,0.0,645647996.0,0.0,7276.00003787,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,637261120.0,0.0,6757.16150495,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4437610359.033472,4430894130.707951,48699.81449552,48612.41452552,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2054522427.6816406,2056515087.0566406,22284.95468026,22284.95468026,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1492283451.634156,1482386683.825138,16204.51714809,16086.24478748,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bitcoin,,False,,,,,,678874560.0,683177024.0,7279.99997002,7279.99997002,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,5262291073.239478,5575994995.194515,58998.17917527,62658.70485236,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2098078097.5572033,1995704990.0,23284.95274688,22177.09400221,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.0,0.0,8888.8888888,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,613970928.0,626052708.0,6709.36066728,6802.66129232,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,980718016.0,0.0,11000.00009394,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6835955162.977326,6843617806.70316,75415.61330218,75505.20636996,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1390938416.0,1741029888.0,15972.0,19908.980019309998,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1031912696.1407013,1649704470.2298818,11573.89122022,18370.17129977,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,957992492.202521,905117278.1942338,10424.58595552,9827.42754124,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,bitcoin,,False,,,,,,713136640.0,0.0,8144.91996985,0.0,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,0.0,634498158.8195801,0.0,6947.39571888,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13805866176.107517,13807684204.220207,151625.72950314998,151598.55078265,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bitcoin,,False,Kraken,cex,https://kraken.com,,,1368462592.0,1363357440.0,15611.91659811,15611.91659811,2026-01-19 21:01:37,bitcoin
https://intel.arkm.com/explorer/address/1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,513114496.0,0.0,5869.3979992,0.0,2026-01-19 21:01:37,bitcoin
