url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4537696656.0,0.0,40984.18062794,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1366321082.9826202,1319350927.0716407,11966.72346739,11594.41560111,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,956850432.0,954703040.0,8624.00334806,8624.00334806,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,957048558.6063876,941122592.5,8491.78000546,8321.000118079999,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,5431219643.25,5394063120.935043,48483.980171,48201.7556072,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2802654268.1190033,2823229104.59375,25836.198363969997,25948.07728933,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2273769568.0,0.0,20560.53679349,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1803277486.1139495,1896134652.9844093,15892.74061564,16715.96260472,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,1014524072.0,921315568.0,9307.956507300001,8489.41981017,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4537696757.535301,0.0,40984.1815,0.0,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4150532807.1983643,4161824443.3970304,36676.79594103,36769.46247575,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bitcoin,,False,Kraken,cex,https://kraken.com,,,963328192.0,965573440.0,8702.62317622,8702.62317622,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,,,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-11 02:34:28,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2480422451.9968796,2480368598.369498,21962.31412015,21962.31412015,2025-09-11 02:34:28,bitcoin
