d,unixTs,btcPrice
2009-01-03,1230940800,0.0000000000
2009-01-04,1231027200,0.0000000000
2009-01-05,1231113600,0.0000000000
2009-01-06,1231200000,0.0000000000
2009-01-07,1231286400,0.0000000000
2009-01-08,1231372800,0.0000000000
2009-01-09,1231459200,0.0000000000
2009-01-10,1231545600,0.0000000000
2009-01-11,1231632000,0.0000000000
2009-01-12,1231718400,0.0000000000
2009-01-13,1231804800,0.0000000000
2009-01-14,1231891200,0.0000000000
2009-01-15,1231977600,0.0000000000
2009-01-16,1232064000,0.0000000000
2009-01-17,1232150400,0.0000000000
2009-01-18,1232236800,0.0000000000
2009-01-19,1232323200,0.0000000000
2009-01-20,1232409600,0.0000000000
2009-01-21,1232496000,0.0000000000
2009-01-22,1232582400,0.0000000000
2009-01-23,1232668800,0.0000000000
2009-01-24,1232755200,0.0000000000
2009-01-25,1232841600,0.0000000000
2009-01-26,1232928000,0.0000000000
2009-01-27,1233014400,0.0000000000
2009-01-28,1233100800,0.0000000000
2009-01-29,1233187200,0.0000000000
2009-01-30,1233273600,0.0000000000
2009-01-31,1233360000,0.0000000000
2009-02-01,1233446400,0.0000000000
2009-02-02,1233532800,0.0000000000
2009-02-03,1233619200,0.0000000000
2009-02-04,1233705600,0.0000000000
2009-02-05,1233792000,0.0000000000
2009-02-06,1233878400,0.0000000000
2009-02-07,1233964800,0.0000000000
2009-02-08,1234051200,0.0000000000
2009-02-09,1234137600,0.0000000000
2009-02-10,1234224000,0.0000000000
2009-02-11,1234310400,0.0000000000
2009-02-12,1234396800,0.0000000000
2009-02-13,1234483200,0.0000000000
2009-02-14,1234569600,0.0000000000
2009-02-15,1234656000,0.0000000000
2009-02-16,1234742400,0.0000000000
2009-02-17,1234828800,0.0000000000
2009-02-18,1234915200,0.0000000000
2009-02-19,1235001600,0.0000000000
2009-02-20,1235088000,0.0000000000
2009-02-21,1235174400,0.0000000000
2009-02-22,1235260800,0.0000000000
2009-02-23,1235347200,0.0000000000
2009-02-24,1235433600,0.0000000000
2009-02-25,1235520000,0.0000000000
2009-02-26,1235606400,0.0000000000
2009-02-27,1235692800,0.0000000000
2009-02-28,1235779200,0.0000000000
2009-03-01,1235865600,0.0000000000
2009-03-02,1235952000,0.0000000000
2009-03-03,1236038400,0.0000000000
2009-03-04,1236124800,0.0000000000
2009-03-05,1236211200,0.0000000000
2009-03-06,1236297600,0.0000000000
2009-03-07,1236384000,0.0000000000
2009-03-08,1236470400,0.0000000000
2009-03-09,1236556800,0.0000000000
2009-03-10,1236643200,0.0000000000
2009-03-11,1236729600,0.0000000000
2009-03-12,1236816000,0.0000000000
2009-03-13,1236902400,0.0000000000
2009-03-14,1236988800,0.0000000000
2009-03-15,1237075200,0.0000000000
2009-03-16,1237161600,0.0000000000
2009-03-17,1237248000,0.0000000000
2009-03-18,1237334400,0.0000000000
2009-03-19,1237420800,0.0000000000
2009-03-20,1237507200,0.0000000000
2009-03-21,1237593600,0.0000000000
2009-03-22,1237680000,0.0000000000
2009-03-23,1237766400,0.0000000000
2009-03-24,1237852800,0.0000000000
2009-03-25,1237939200,0.0000000000
2009-03-26,1238025600,0.0000000000
2009-03-27,1238112000,0.0000000000
2009-03-28,1238198400,0.0000000000
2009-03-29,1238284800,0.0000000000
2009-03-30,1238371200,0.0000000000
2009-03-31,1238457600,0.0000000000
2009-04-01,1238544000,0.0000000000
2009-04-02,1238630400,0.0000000000
2009-04-03,1238716800,0.0000000000
2009-04-04,1238803200,0.0000000000
2009-04-05,1238889600,0.0000000000
2009-04-06,1238976000,0.0000000000
2009-04-07,1239062400,0.0000000000
2009-04-08,1239148800,0.0000000000
2009-04-09,1239235200,0.0000000000
2009-04-10,1239321600,0.0000000000
2009-04-11,1239408000,0.0000000000
2009-04-12,1239494400,0.0000000000
2009-04-13,1239580800,0.0000000000
2009-04-14,1239667200,0.0000000000
2009-04-15,1239753600,0.0000000000
2009-04-16,1239840000,0.0000000000
2009-04-17,1239926400,0.0000000000
2009-04-18,1240012800,0.0000000000
2009-04-19,1240099200,0.0000000000
2009-04-20,1240185600,0.0000000000
2009-04-21,1240272000,0.0000000000
2009-04-22,1240358400,0.0000000000
2009-04-23,1240444800,0.0000000000
2009-04-24,1240531200,0.0000000000
2009-04-25,1240617600,0.0000000000
2009-04-26,1240704000,0.0000000000
2009-04-27,1240790400,0.0000000000
2009-04-28,1240876800,0.0000000000
2009-04-29,1240963200,0.0000000000
2009-04-30,1241049600,0.0000000000
2009-05-01,1241136000,0.0000000000
2009-05-02,1241222400,0.0000000000
2009-05-03,1241308800,0.0000000000
2009-05-04,1241395200,0.0000000000
2009-05-05,1241481600,0.0000000000
2009-05-06,1241568000,0.0000000000
2009-05-07,1241654400,0.0000000000
2009-05-08,1241740800,0.0000000000
2009-05-09,1241827200,0.0000000000
2009-05-10,1241913600,0.0000000000
2009-05-11,1242000000,0.0000000000
2009-05-12,1242086400,0.0000000000
2009-05-13,1242172800,0.0000000000
2009-05-14,1242259200,0.0000000000
2009-05-15,1242345600,0.0000000000
2009-05-16,1242432000,0.0000000000
2009-05-17,1242518400,0.0000000000
2009-05-18,1242604800,0.0000000000
2009-05-19,1242691200,0.0000000000
2009-05-20,1242777600,0.0000000000
2009-05-21,1242864000,0.0000000000
2009-05-22,1242950400,0.0000000000
2009-05-23,1243036800,0.0000000000
2009-05-24,1243123200,0.0000000000
2009-05-25,1243209600,0.0000000000
2009-05-26,1243296000,0.0000000000
2009-05-27,1243382400,0.0000000000
2009-05-28,1243468800,0.0000000000
2009-05-29,1243555200,0.0000000000
2009-05-30,1243641600,0.0000000000
2009-05-31,1243728000,0.0000000000
2009-06-01,1243814400,0.0000000000
2009-06-02,1243900800,0.0000000000
2009-06-03,1243987200,0.0000000000
2009-06-04,1244073600,0.0000000000
2009-06-05,1244160000,0.0000000000
2009-06-06,1244246400,0.0000000000
2009-06-07,1244332800,0.0000000000
2009-06-08,1244419200,0.0000000000
2009-06-09,1244505600,0.0000000000
2009-06-10,1244592000,0.0000000000
2009-06-11,1244678400,0.0000000000
2009-06-12,1244764800,0.0000000000
2009-06-13,1244851200,0.0000000000
2009-06-14,1244937600,0.0000000000
2009-06-15,1245024000,0.0000000000
2009-06-16,1245110400,0.0000000000
2009-06-17,1245196800,0.0000000000
2009-06-18,1245283200,0.0000000000
2009-06-19,1245369600,0.0000000000
2009-06-20,1245456000,0.0000000000
2009-06-21,1245542400,0.0000000000
2009-06-22,1245628800,0.0000000000
2009-06-23,1245715200,0.0000000000
2009-06-24,1245801600,0.0000000000
2009-06-25,1245888000,0.0000000000
2009-06-26,1245974400,0.0000000000
2009-06-27,1246060800,0.0000000000
2009-06-28,1246147200,0.0000000000
2009-06-29,1246233600,0.0000000000
2009-06-30,1246320000,0.0000000000
2009-07-01,1246406400,0.0000000000
2009-07-02,1246492800,0.0000000000
2009-07-03,1246579200,0.0000000000
2009-07-04,1246665600,0.0000000000
2009-07-05,1246752000,0.0000000000
2009-07-06,1246838400,0.0000000000
2009-07-07,1246924800,0.0000000000
2009-07-08,1247011200,0.0000000000
2009-07-09,1247097600,0.0000000000
2009-07-10,1247184000,0.0000000000
2009-07-11,1247270400,0.0000000000
2009-07-12,1247356800,0.0000000000
2009-07-13,1247443200,0.0000000000
2009-07-14,1247529600,0.0000000000
2009-07-15,1247616000,0.0000000000
2009-07-16,1247702400,0.0000000000
2009-07-17,1247788800,0.0000000000
2009-07-18,1247875200,0.0000000000
2009-07-19,1247961600,0.0000000000
2009-07-20,1248048000,0.0000000000
2009-07-21,1248134400,0.0000000000
2009-07-22,1248220800,0.0000000000
2009-07-23,1248307200,0.0000000000
2009-07-24,1248393600,0.0000000000
2009-07-25,1248480000,0.0000000000
2009-07-26,1248566400,0.0000000000
2009-07-27,1248652800,0.0000000000
2009-07-28,1248739200,0.0000000000
2009-07-29,1248825600,0.0000000000
2009-07-30,1248912000,0.0000000000
2009-07-31,1248998400,0.0000000000
2009-08-01,1249084800,0.0000000000
2009-08-02,1249171200,0.0000000000
2009-08-03,1249257600,0.0000000000
2009-08-04,1249344000,0.0000000000
2009-08-05,1249430400,0.0000000000
2009-08-06,1249516800,0.0000000000
2009-08-07,1249603200,0.0000000000
2009-08-08,1249689600,0.0000000000
2009-08-09,1249776000,0.0000000000
2009-08-10,1249862400,0.0000000000
2009-08-11,1249948800,0.0000000000
2009-08-12,1250035200,0.0000000000
2009-08-13,1250121600,0.0000000000
2009-08-14,1250208000,0.0000000000
2009-08-15,1250294400,0.0000000000
2009-08-16,1250380800,0.0000000000
2009-08-17,1250467200,0.0000000000
2009-08-18,1250553600,0.0000000000
2009-08-19,1250640000,0.0000000000
2009-08-20,1250726400,0.0000000000
2009-08-21,1250812800,0.0000000000
2009-08-22,1250899200,0.0000000000
2009-08-23,1250985600,0.0000000000
2009-08-24,1251072000,0.0000000000
2009-08-25,1251158400,0.0000000000
2009-08-26,1251244800,0.0000000000
2009-08-27,1251331200,0.0000000000
2009-08-28,1251417600,0.0000000000
2009-08-29,1251504000,0.0000000000
2009-08-30,1251590400,0.0000000000
2009-08-31,1251676800,0.0000000000
2009-09-01,1251763200,0.0000000000
