d,sthMvrv
2015-01-14,0.51
2014-04-10,0.56
2015-01-17,0.59
2022-06-18,0.59
2020-03-12,0.6
2015-01-16,0.61
2022-06-16,0.61
2015-01-15,0.62
2018-04-06,0.62
2022-06-17,0.62
2014-10-04,0.63
2014-10-05,0.63
2015-01-18,0.63
2018-03-30,0.63
2018-04-01,0.63
2018-04-04,0.63
2018-04-05,0.63
2018-04-09,0.63
2018-11-24,0.63
2018-11-26,0.63
2022-06-22,0.63
2022-06-30,0.63
2022-07-01,0.63
2022-07-02,0.63
2022-07-03,0.63
2014-04-13,0.64
2015-01-13,0.64
2015-01-20,0.64
2018-02-05,0.64
2018-03-31,0.64
2018-04-07,0.64
2018-04-10,0.64
2018-12-14,0.64
2018-12-15,0.64
2018-12-16,0.64
2020-03-14,0.64
2020-03-16,0.64
2022-06-13,0.64
2022-06-19,0.64
2022-06-20,0.64
2022-06-21,0.64
2022-06-29,0.64
2014-04-11,0.65
2014-10-06,0.65
2015-01-19,0.65
2018-04-02,0.65
2018-04-11,0.65
2018-11-27,0.65
2018-12-07,0.65
2018-12-13,0.65
2022-06-14,0.65
2022-06-28,0.65
2014-04-12,0.66
2014-05-05,0.66
2014-05-06,0.66
2014-10-07,0.66
2018-03-29,0.66
2018-04-08,0.66
2018-11-25,0.66
2018-12-08,0.66
2018-12-10,0.66
2018-12-11,0.66
2022-06-23,0.66
2022-06-26,0.66
2022-06-27,0.66
2022-07-04,0.66
2022-07-05,0.66
2022-07-12,0.66
2013-07-05,0.67
2013-07-06,0.67
2014-04-02,0.67
2014-04-04,0.67
2014-04-09,0.67
2014-04-27,0.67
2014-04-28,0.67
2014-05-03,0.67
2014-05-04,0.67
2018-12-06,0.67
2018-12-12,0.67
2020-03-15,0.67
2021-07-20,0.67
2022-06-15,0.67
2022-06-24,0.67
2014-04-03,0.68
2014-04-07,0.68
2014-04-29,0.68
2014-04-30,0.68
2022-06-25,0.68
2022-07-06,0.68
2022-07-11,0.68
2014-04-06,0.69
2014-04-08,0.69
2014-05-02,0.69
2014-05-07,0.69
2014-05-08,0.69
2014-05-11,0.69
2014-10-03,0.69
2014-11-01,0.69
2014-11-02,0.69
2014-11-03,0.69
2015-01-31,0.69
2018-04-03,0.69
2018-06-13,0.69
2018-06-22,0.69
2018-06-28,0.69
2018-12-03,0.69
2018-12-05,0.69
2018-12-09,0.69
2020-03-17,0.69
2020-03-18,0.69
2021-06-21,0.69
2022-07-13,0.69
2014-03-31,0.7
2014-04-05,0.7
2014-04-26,0.7
2014-05-01,0.7
2014-05-12,0.7
2014-05-13,0.7
2014-10-29,0.7
2015-01-04,0.7
2015-01-21,0.7
2015-02-05,0.7
2018-11-20,0.7
2018-11-30,0.7
2018-12-17,0.7
2020-03-13,0.7
2021-06-22,0.7
2021-06-25,0.7
2021-07-19,0.7
2022-01-22,0.7
2022-07-10,0.7
2014-03-30,0.71
2014-04-14,0.71
2014-04-25,0.71
2014-05-09,0.71
2014-05-14,0.71
2014-09-28,0.71
2014-09-29,0.71
2014-10-02,0.71
2014-10-08,0.71
2014-10-31,0.71
2014-11-04,0.71
2018-06-12,0.71
2018-06-15,0.71
2018-06-23,0.71
2018-06-24,0.71
2018-06-26,0.71
2018-11-22,0.71
2018-11-23,0.71
2018-12-04,0.71
2021-06-26,0.71
2021-07-15,0.71
2021-07-16,0.71
2021-07-17,0.71
2021-07-18,0.71
